date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-21,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-22,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-23,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-24,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-25,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-26,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-27,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-28,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-29,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-06-30,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-01,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-02,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-03,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-04,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-05,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-06,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-07,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-08,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-09,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-10,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-11,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-12,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-13,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-14,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-15,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-16,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-17,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-18,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-19,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-20,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-21,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-22,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-23,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-24,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-25,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-26,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-27,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-28,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-29,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-30,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-07-31,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-01,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-02,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-03,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-04,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-05,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-06,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-07,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-08,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-09,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-10,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-11,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-12,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-13,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-14,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-15,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-16,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-17,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-18,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-19,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-20,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-21,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-22,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-23,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-24,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-25,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-26,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-27,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-28,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-29,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-30,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-08-31,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-01,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-02,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-03,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-04,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-05,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-06,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-07,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-08,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-09,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-10,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-11,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-12,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-13,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-14,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-15,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-16,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-17,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-18,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-19,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-20,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-21,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-22,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-23,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-24,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-25,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-26,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-27,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-28,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-29,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-09-30,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-01,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-02,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-03,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-04,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-05,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-06,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-07,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-08,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-09,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-10,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-11,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-12,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-13,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-14,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-15,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-16,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-17,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-18,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-19,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-20,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-21,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-22,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-23,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-24,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-25,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-26,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-27,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-28,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-29,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-30,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-10-31,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-01,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-02,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-03,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-04,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-05,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-06,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-07,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-08,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-09,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-10,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-11,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-12,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-13,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-14,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-15,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-16,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-17,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-18,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-19,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-20,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-21,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-22,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-23,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-24,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-25,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-26,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-27,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-28,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-29,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-11-30,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-01,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-02,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-03,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-04,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-05,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-06,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-07,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-08,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-12-09,15005,Kalawao,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-22,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,15007,Kauai,HI,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,15007,Kauai,HI,0,0,,,,,,4.14286,2.76191,6.21429,4.14286,2.76191,6.21429,5.73065e-05,3.82043e-05,8.59597e-05,4.14286,2.76191,6.21429,5.73065e-05,3.82043e-05,8.59597e-05
2020-02-27,15007,Kauai,HI,0,0,,,,,,4.07143,2.71429,6.10714,8.21429,5.47619,12.3214,0.000113625,7.575e-05,0.000170437,8.21429,5.47619,12.3214,0.000113625,7.575e-05,0.000170437
2020-02-28,15007,Kauai,HI,0,0,,,,,,4,2.66667,6,12.2143,8.14286,18.3214,0.000168955,0.000112637,0.000253433,12.2143,8.14286,18.3214,0.000168955,0.000112637,0.000253433
2020-02-29,15007,Kauai,HI,0,0,,,,,,3.92857,2.61905,5.89286,16.1429,10.7619,24.2143,0.000223298,0.000148865,0.000334946,16.1429,10.7619,24.2143,0.000223298,0.000148865,0.000334946
2020-03-01,15007,Kauai,HI,0,0,,,,,,3.85714,2.57143,5.78571,20,13.3333,30,0.000276652,0.000184435,0.000414978,20,13.3333,30,0.000276652,0.000184435,0.000414978
2020-03-02,15007,Kauai,HI,0,0,,,,,,3.78571,2.52381,5.67857,23.7857,15.8571,35.6786,0.000329018,0.000219345,0.000493527,23.7857,15.8571,35.6786,0.000329018,0.000219345,0.000493527
2020-03-03,15007,Kauai,HI,0,0,,,,,,3.94898,2.63265,5.92347,27.7347,18.4898,41.602,0.000383643,0.000255762,0.000575464,27.7347,18.4898,41.602,0.000383643,0.000255762,0.000575464
2020-03-04,15007,Kauai,HI,0,0,,,,,,3.58163,2.38776,5.37245,31.3163,20.8776,46.9745,0.000433186,0.000288791,0.000649779,31.3163,20.8776,46.9745,0.000433186,0.000288791,0.000649779
2020-03-05,15007,Kauai,HI,0,0,,,,,,3.22449,2.14966,4.83673,34.5408,23.0272,51.8112,0.000477789,0.000318526,0.000716684,34.5408,23.0272,51.8112,0.000477789,0.000318526,0.000716684
2020-03-06,15007,Kauai,HI,0,0,,,,,,2.87755,1.91837,4.31633,37.4184,24.9456,56.1276,0.000517593,0.000345062,0.00077639,37.4184,24.9456,56.1276,0.000517593,0.000345062,0.00077639
2020-03-07,15007,Kauai,HI,0,0,,,,,,2.15306,1.43537,3.22959,39.5714,26.381,59.3571,0.000547376,0.000364917,0.000821063,39.5714,26.381,59.3571,0.000547376,0.000364917,0.000821063
2020-03-08,15007,Kauai,HI,0,0,,,,,,1.45918,0.972789,2.18878,41.0306,27.3537,61.5459,0.00056756,0.000378373,0.00085134,41.0306,27.3537,61.5459,0.00056756,0.000378373,0.00085134
2020-03-09,15007,Kauai,HI,0,0,,,,,,0.969388,0.646259,1.45408,42,28,63,0.000580969,0.000387313,0.000871454,42,28,63,0.000580969,0.000387313,0.000871454
2020-03-10,15007,Kauai,HI,0,0,,,,,,0.591837,0.394558,0.887755,42.5918,28.3946,63.8878,0.000589156,0.000392771,0.000883734,42.5918,28.3946,63.8878,0.000589156,0.000392771,0.000883734
2020-03-11,15007,Kauai,HI,0,0,,,,,,1.59184,1.06122,2.38776,44.1837,29.4558,66.2755,0.000611175,0.00040745,0.000916762,44.1837,29.4558,66.2755,0.000611175,0.00040745,0.000916762
2020-03-12,15007,Kauai,HI,0,0,,,,,,2.52041,1.68027,3.78061,42.5612,28.3742,63.8418,0.000588732,0.000392488,0.000883098,46.7041,31.1361,70.0561,0.000646039,0.000430693,0.000969058
2020-03-13,15007,Kauai,HI,0,0,,,,,,3.5102,2.34014,5.26531,42,28,63,0.000580969,0.000387313,0.000871454,50.2143,33.4762,75.3214,0.000694594,0.000463063,0.00104189
2020-03-14,15007,Kauai,HI,2,0,0.285714,0,14.5,9.66667,21.75,5.05102,3.36735,7.57653,43.051,28.7007,64.5765,0.000595507,0.000397005,0.000893261,55.2653,36.8435,82.898,0.000764463,0.000509642,0.00114669
2020-03-15,15007,Kauai,HI,2,0,0.285714,0,14,9.33333,21,6.46939,4.31293,9.70408,45.5918,30.3946,68.3878,0.000630654,0.000420436,0.00094598,61.7347,41.1565,92.602,0.000853951,0.000569301,0.00128093
2020-03-16,15007,Kauai,HI,2,0,0.285714,0,13.5,9,20.25,7.4898,4.9932,11.2347,49.2245,32.8163,73.8367,0.000680903,0.000453935,0.00102135,69.2245,46.1497,103.837,0.000957555,0.00063837,0.00143633
2020-03-17,15007,Kauai,HI,2,0,0.285714,0,13,8.66667,19.5,7.93524,5.29016,11.9029,53.374,35.5827,80.061,0.000738301,0.000492201,0.00110745,77.1597,51.4398,115.74,0.00106732,0.000711546,0.00160098
2020-03-18,15007,Kauai,HI,2,0,0.285714,0,12.5,8.33333,18.75,7.10256,4.73504,10.6538,56.5276,37.6851,84.7914,0.000781923,0.000521282,0.00117289,84.2623,56.1749,126.393,0.00116557,0.000777044,0.00174835
2020-03-19,15007,Kauai,HI,2,0,0.285714,0,12,8,18,6.4553,4.30354,9.68296,59.4013,39.6008,89.1019,0.000821674,0.000547783,0.00123251,90.7176,60.4784,136.076,0.00125486,0.000836573,0.00188229
2020-03-20,15007,Kauai,HI,3,0,0.428571,0,11.5,7.66667,17.25,5.76884,3.8459,8.65327,61.9456,41.2971,92.9184,0.000856869,0.000571246,0.0012853,96.4864,64.3243,144.73,0.00133466,0.000889772,0.00200199
2020-03-21,15007,Kauai,HI,3,0,0.142857,0,11,7.33333,16.5,5.01363,3.34242,7.52044,64.0817,42.7211,96.1225,0.000886416,0.000590944,0.00132962,101.5,67.6667,152.25,0.00140401,0.000936006,0.00210601
2020-03-22,15007,Kauai,HI,3,0,0.142857,0,10.5,7,15.75,4.37315,2.91544,6.55973,66.3018,44.2012,99.4527,0.000917126,0.000611417,0.00137569,105.873,70.5821,158.81,0.0014645,0.000976334,0.00219675
2020-03-23,15007,Kauai,HI,3,0,0.142857,0,10,6.66667,15,3.93783,2.62522,5.90674,68.7804,45.8536,103.171,0.000951412,0.000634275,0.00142712,109.811,73.2074,164.717,0.00151897,0.00101265,0.00227846
2020-03-24,15007,Kauai,HI,1,0,-0.142857,0,9.5,6.33333,14.25,3.64321,2.42881,5.46481,71.4543,47.6362,107.181,0.000988398,0.000658932,0.0014826,113.454,75.6362,170.181,0.00156937,0.00104624,0.00235405
2020-03-25,15007,Kauai,HI,1,0,-0.142857,0,9,6,13.5,3.62726,2.41817,5.44089,74.4897,49.6598,111.735,0.00103039,0.000686924,0.00154558,117.082,78.0544,175.622,0.00161954,0.00107969,0.00242931
2020-03-26,15007,Kauai,HI,2,0,0,0,8.5,5.66667,12.75,3.58182,2.38788,5.37273,76.4797,50.9864,114.719,0.00105791,0.000705275,0.00158687,120.663,80.4422,180.995,0.00166909,0.00111273,0.00250363
2020-03-27,15007,Kauai,HI,5,0,0.285714,0,8,5.33333,12,3.41972,2.27982,5.12958,77.379,51.586,116.068,0.00107035,0.000713568,0.00160553,124.083,82.722,186.125,0.00171639,0.00114426,0.00257459
2020-03-28,15007,Kauai,HI,11,0,1.14286,0,7.5,5,11.25,3.07948,2.05298,4.61922,76.9482,51.2988,115.422,0.00106439,0.000709596,0.00159659,127.163,84.775,190.744,0.00175899,0.00117266,0.00263848
2020-03-29,15007,Kauai,HI,11,0,1.14286,0,7,4.66667,10.5,2.73477,1.82318,4.10216,74.632,49.7547,111.948,0.00103235,0.000688236,0.00154853,129.897,86.5982,194.846,0.00179682,0.00119788,0.00269523
2020-03-30,15007,Kauai,HI,12,0,1.28571,0,6.5,4.33333,9.75,2.3888,1.59254,3.58321,70.5514,47.0343,105.827,0.000975909,0.000650606,0.00146386,132.286,88.1907,198.429,0.00182986,0.00121991,0.00274479
2020-03-31,15007,Kauai,HI,12,0,1.57143,0,6,4,9,2.14405,1.42937,3.21608,65.2057,43.4705,97.8085,0.000901964,0.000601309,0.00135295,134.43,89.6201,201.645,0.00185952,0.00123968,0.00278928
2020-04-01,15007,Kauai,HI,12,0,1.57143,0,5.5,3.66667,8.25,1.9183,1.27887,2.87746,59.1887,39.4592,88.7831,0.000818734,0.000545823,0.0012281,136.348,90.899,204.523,0.00188605,0.00125737,0.00282908
2020-04-02,15007,Kauai,HI,12,0,1.42857,0,5,3.33333,7.5,1.46814,0.978759,2.20221,53.5543,35.7029,80.3315,0.000740795,0.000493864,0.00111119,137.817,91.8777,206.725,0.00190636,0.00127091,0.00285954
2020-04-03,15007,Kauai,HI,13,0,1.14286,0,4.72834,3.15223,7.09252,1.12282,0.748546,1.68423,48.2218,32.1479,72.3328,0.000667033,0.000444689,0.00100055,138.939,92.6263,208.409,0.00192189,0.00128126,0.00288284
2020-04-04,15007,Kauai,HI,15,0,0.571429,0,4.79963,3.19975,7.19944,0.871342,0.580894,1.30701,43.3243,28.8829,64.9865,0.000599288,0.000399525,0.000898932,139.811,93.2072,209.716,0.00193395,0.0012893,0.00290092
2020-04-05,15007,Kauai,HI,16,0,0.714286,0,4.85694,3.23796,7.28541,0.621824,0.414549,0.932736,38.9325,25.955,58.3988,0.000538538,0.000359025,0.000807807,140.433,93.6217,210.649,0.00194255,0.00129503,0.00291382
2020-04-06,15007,Kauai,HI,17,0,0.714286,0,4.97267,3.31512,7.45901,0.38271,0.25514,0.574065,34.9421,23.2947,52.4131,0.00048334,0.000322227,0.00072501,140.815,93.8769,211.223,0.00194784,0.00129856,0.00292176
2020-04-07,15007,Kauai,HI,18,0,0.857143,0,4.83242,3.22161,7.24862,0.150111,0.100074,0.225167,31.1544,20.7696,46.7316,0.000430946,0.000287297,0.000646419,140.965,93.9769,211.448,0.00194992,0.00129995,0.00292488
2020-04-08,15007,Kauai,HI,18,0,0.857143,0,4.85279,3.2352,7.27919,6.97854e-16,4.44089e-16,0,27.5112,18.3408,41.2667,0.000380551,0.000253701,0.000570826,140.965,93.9769,211.448,0.00194992,0.00129995,0.00292488
