date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-19,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-20,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-21,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-22,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-23,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-24,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-25,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-26,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-27,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-28,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-29,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-30,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-31,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-01,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-02,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-03,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-04,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-05,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-06,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-07,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-08,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-09,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-10,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-11,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-12,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-13,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-14,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-15,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-16,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-17,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-18,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-19,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-20,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-21,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-22,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-23,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-24,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-25,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-26,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-27,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-28,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-29,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-04-30,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-01,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-02,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-03,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-04,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-05,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-06,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-07,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-08,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-09,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-10,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-11,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-12,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-13,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-14,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-15,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-16,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-17,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-18,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-19,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-20,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-21,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-22,02013,Aleutians East,AK,0,0,,,,,,,,,,,,,,,,,,,,
2020-05-23,02013,Aleutians East,AK,0,0,,,,,,0.39903,0.26602,0.598544,0.39903,0.26602,0.598544,0.000119577,7.97183e-05,0.000179366,0.39903,0.26602,0.598544,0.000119577,7.97183e-05,0.000179366
2020-05-24,02013,Aleutians East,AK,0,0,,,,,,0.402602,0.268401,0.603903,0.801632,0.534421,1.20245,0.000240225,0.00016015,0.000360338,0.801632,0.534421,1.20245,0.000240225,0.00016015,0.000360338
2020-05-25,02013,Aleutians East,AK,0,0,,,,,,0.406682,0.271121,0.610023,1.20831,0.805543,1.81247,0.000362096,0.000241397,0.000543144,1.20831,0.805543,1.81247,0.000362096,0.000241397,0.000543144
2020-05-26,02013,Aleutians East,AK,0,0,,,,,,0.407341,0.27156,0.61101,1.61566,1.0771,2.42348,0.000484164,0.000322776,0.000726245,1.61566,1.0771,2.42348,0.000484164,0.000322776,0.000726245
2020-05-27,02013,Aleutians East,AK,0,0,,,,,,0.412325,0.274883,0.618487,2.02798,1.35199,3.04197,0.000607725,0.00040515,0.000911587,2.02798,1.35199,3.04197,0.000607725,0.00040515,0.000911587
2020-05-28,02013,Aleutians East,AK,0,0,,,,,,0.414628,0.276419,0.621942,2.44261,1.62841,3.66391,0.000731977,0.000487985,0.00109796,2.44261,1.62841,3.66391,0.000731977,0.000487985,0.00109796
2020-05-29,02013,Aleutians East,AK,0,0,,,,,,0.474299,0.316199,0.711449,2.91691,1.9446,4.37536,0.000874111,0.00058274,0.00131117,2.91691,1.9446,4.37536,0.000874111,0.00058274,0.00131117
2020-05-30,02013,Aleutians East,AK,0,0,,,,,,0.475985,0.317323,0.713978,3.39289,2.26193,5.08934,0.00101675,0.000677833,0.00152512,3.39289,2.26193,5.08934,0.00101675,0.000677833,0.00152512
2020-05-31,02013,Aleutians East,AK,0,0,,,,,,0.475932,0.317288,0.713897,3.86882,2.57922,5.80323,0.00115937,0.000772914,0.00173906,3.86882,2.57922,5.80323,0.00115937,0.000772914,0.00173906
2020-06-01,02013,Aleutians East,AK,0,0,,,,,,0.472466,0.314977,0.708699,4.34129,2.89419,6.51193,0.00130096,0.000867304,0.00195143,4.34129,2.89419,6.51193,0.00130096,0.000867304,0.00195143
2020-06-02,02013,Aleutians East,AK,0,0,,,,,,0.4695,0.313,0.70425,4.81079,3.20719,7.21618,0.00144165,0.0009611,0.00216248,4.81079,3.20719,7.21618,0.00144165,0.0009611,0.00216248
2020-06-03,02013,Aleutians East,AK,0,0,,,,,,0.461628,0.307752,0.692442,5.27242,3.51494,7.90862,0.00157999,0.00105332,0.00236998,5.27242,3.51494,7.90862,0.00157999,0.00105332,0.00236998
2020-06-04,02013,Aleutians East,AK,0,0,,,,,,0.45492,0.303279,0.682379,5.72734,3.81822,8.591,0.00171631,0.00114421,0.00257447,5.72734,3.81822,8.591,0.00171631,0.00114421,0.00257447
2020-06-05,02013,Aleutians East,AK,0,0,,,,,,0.336016,0.22401,0.504023,6.06335,4.04223,9.09503,0.00181701,0.00121134,0.00272551,6.06335,4.04223,9.09503,0.00181701,0.00121134,0.00272551
2020-06-06,02013,Aleutians East,AK,0,0,,,,,,0.277326,0.184884,0.415988,6.34068,4.22712,9.51101,0.00190011,0.00126674,0.00285017,6.34068,4.22712,9.51101,0.00190011,0.00126674,0.00285017
2020-06-07,02013,Aleutians East,AK,0,0,,,,,,0.219354,0.146236,0.329031,6.161,4.10733,9.2415,0.00184627,0.00123085,0.0027694,6.56003,4.37335,9.84005,0.00196585,0.00131056,0.00294877
2020-06-08,02013,Aleutians East,AK,0,0,,,,,,0.163557,0.109038,0.245335,5.92196,3.94797,8.88293,0.00177464,0.00118309,0.00266195,6.72359,4.48239,10.0854,0.00201486,0.00134324,0.00302229
2020-06-09,02013,Aleutians East,AK,1,0,0.142857,0,2.79321,1.86214,4.18981,0.108049,0.0720327,0.162073,5.62332,3.74888,8.43498,0.00168514,0.00112343,0.00252771,6.83164,4.55442,10.2475,0.00204724,0.00136483,0.00307086
2020-06-10,02013,Aleutians East,AK,1,0,0.142857,0,2.84322,1.89548,4.26483,0.0541694,0.0361129,0.0812541,5.27015,3.51343,7.90523,0.00157931,0.00105287,0.00236896,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-11,02013,Aleutians East,AK,1,0,0.142857,0,2.9039,1.93593,4.35584,0,0,0,4.85783,3.23855,7.28674,0.00145575,0.000970498,0.00218362,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-12,02013,Aleutians East,AK,1,0,0.142857,0,2.86521,1.91014,4.29781,0,0,0,4.4432,2.96213,6.6648,0.0013315,0.000887663,0.00199724,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-13,02013,Aleutians East,AK,1,0,0.142857,0,3.02582,2.01722,4.53874,0,0,0,3.9689,2.64593,5.95335,0.00118936,0.000792908,0.00178404,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-14,02013,Aleutians East,AK,1,0,0.142857,0,2.98302,1.98868,4.47454,0,0,0,3.49292,2.32861,5.23937,0.00104672,0.000697815,0.00157008,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-15,02013,Aleutians East,AK,2,0,0.285714,0,2.91314,1.94209,4.36971,0,0,0,3.01698,2.01132,4.52548,0.000904101,0.000602733,0.00135615,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-16,02013,Aleutians East,AK,2,0,0.142857,0,2.87582,1.91721,4.31372,0,0,0,2.54452,1.69634,3.81678,0.000762517,0.000508344,0.00114377,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-17,02013,Aleutians East,AK,2,0,0.142857,0,2.8406,1.89373,4.2609,0,0,0,2.07502,1.38334,3.11253,0.000621822,0.000414547,0.000932732,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-18,02013,Aleutians East,AK,2,0,0.142857,0,2.73407,1.82271,4.1011,0,0,0,1.61339,1.07559,2.42008,0.000483485,0.000322323,0.000725228,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-19,02013,Aleutians East,AK,2,0,0.142857,0,2.71989,1.81326,4.07983,0,0,0,1.15847,0.772314,1.73771,0.000347159,0.00023144,0.000520739,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-20,02013,Aleutians East,AK,2,0,0.142857,0,2.6401,1.76007,3.96015,0,0,0,0.822455,0.548303,1.23368,0.000246465,0.00016431,0.000369698,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-21,02013,Aleutians East,AK,2,0,0.142857,0,2.6543,1.76953,3.98145,0,0,0,0.54513,0.36342,0.817694,0.000163359,0.000108906,0.000245039,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-22,02013,Aleutians East,AK,2,0,0,0,2.62281,1.74854,3.93421,0,0,0,0.325775,0.217183,0.488663,9.76252e-05,6.50834e-05,0.000146438,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-23,02013,Aleutians East,AK,2,0,0,0,2.62164,1.74776,3.93245,0,0,0,0.162218,0.108146,0.243328,4.8612e-05,3.2408e-05,7.29181e-05,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-24,02013,Aleutians East,AK,2,0,0,0,2.57165,1.71444,3.85748,0,0,0,0.0541694,0.0361129,0.0812541,1.6233e-05,1.0822e-05,2.43494e-05,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-25,02013,Aleutians East,AK,2,0,0,0,2.60449,1.73633,3.90674,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-26,02013,Aleutians East,AK,2,0,0,0,2.60802,1.73868,3.91203,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-27,02013,Aleutians East,AK,2,0,0,0,2.59062,1.72708,3.88592,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-28,02013,Aleutians East,AK,2,0,0,0,2.60867,1.73911,3.913,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-29,02013,Aleutians East,AK,2,0,0,0,2.68091,1.78727,4.02136,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-06-30,02013,Aleutians East,AK,2,0,0,0,2.69727,1.79818,4.0459,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-07-01,02013,Aleutians East,AK,2,0,0,0,2.76162,1.84108,4.14243,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-07-02,02013,Aleutians East,AK,2,0,0,0,2.82804,1.88536,4.24207,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-07-03,02013,Aleutians East,AK,2,0,0,0,2.82918,1.88612,4.24377,0,0,0,4.71845e-16,1.02002e-15,6.93889e-17,1.41398e-19,3.05669e-19,2.07938e-20,6.88581,4.59054,10.3287,0.00206347,0.00137565,0.00309521
2020-07-04,02013,Aleutians East,AK,2,0,0,0,2.90903,1.93935,4.36354,0.05704,0.0380267,0.08556,0.05704,0.0380267,0.08556,1.70932e-05,1.13955e-05,2.56398e-05,6.94285,4.62856,10.4143,0.00208057,0.00138704,0.00312085
2020-07-05,02013,Aleutians East,AK,2,0,0,0,2.94827,1.96552,4.42241,0.114702,0.0764682,0.172053,0.171742,0.114495,0.257613,5.1466e-05,3.43107e-05,7.7199e-05,7.05755,4.70503,10.5863,0.00211494,0.00140996,0.00317241
2020-07-06,02013,Aleutians East,AK,2,0,0,0,2.96664,1.97776,4.44996,0.174087,0.116058,0.26113,0.345829,0.230553,0.518743,0.000103635,6.90899e-05,0.000155452,7.23164,4.82109,10.8475,0.00216711,0.00144474,0.00325066
2020-07-07,02013,Aleutians East,AK,2,0,0,0,2.81993,1.87995,4.22989,0.228668,0.152446,0.343002,0.574497,0.382998,0.861745,0.00017216,0.000114773,0.00025824,7.46031,4.97354,11.1905,0.00223563,0.00149042,0.00335345
2020-07-08,02013,Aleutians East,AK,2,0,0,0,2.82355,1.88236,4.23532,0.282852,0.188568,0.424279,0.857349,0.571567,1.28602,0.000256922,0.000171282,0.000385383,7.74316,5.1621,11.6147,0.00232039,0.00154693,0.00348059
2020-07-09,02013,Aleutians East,AK,2,0,0,0,2.81603,1.87736,4.22405,0.339524,0.22635,0.509286,1.19687,0.797916,1.79531,0.000358667,0.000239112,0.000538001,8.08268,5.38845,12.124,0.00242214,0.00161476,0.00363321
2020-07-10,02013,Aleutians East,AK,2,0,0,0,2.78291,1.85527,4.17436,0.397797,0.265198,0.596696,1.59467,1.06311,2.39201,0.000477875,0.000318584,0.000716813,8.48048,5.65365,12.7207,0.00254135,0.00169423,0.00381202
2020-07-11,02013,Aleutians East,AK,2,0,0,0,2.8199,1.87993,4.22985,0.340757,0.227172,0.511136,1.93543,1.29029,2.90314,0.00057999,0.000386661,0.000869986,8.82124,5.88082,13.2319,0.00264346,0.00176231,0.00396519
2020-07-12,02013,Aleutians East,AK,2,0,0,0,2.88463,1.92309,4.32695,0.283095,0.18873,0.424643,2.21852,1.47902,3.32778,0.000664825,0.000443217,0.000997238,9.10433,6.06955,13.6565,0.0027283,0.00181887,0.00409245
2020-07-13,02013,Aleutians East,AK,2,0,0,0,2.8977,1.9318,4.34655,0.22371,0.14914,0.335566,2.44223,1.62816,3.66335,0.000731865,0.00048791,0.0010978,9.32804,6.21869,13.9921,0.00279534,0.00186356,0.00419301
2020-07-14,02013,Aleutians East,AK,2,0,0,0,3.03744,2.02496,4.55616,0.169129,0.112753,0.253694,2.61136,1.74091,3.91704,0.000782548,0.000521699,0.00117382,9.49717,6.33145,14.2458,0.00284602,0.00189735,0.00426903
2020-07-15,02013,Aleutians East,AK,2,0,0,0,2.93293,1.95529,4.39939,0.114945,0.07663,0.172417,2.72631,1.81754,4.08946,0.000816993,0.000544663,0.00122549,9.61212,6.40808,14.4182,0.00288047,0.00192031,0.0043207
2020-07-16,02013,Aleutians East,AK,2,0,0,0,2.83486,1.88991,4.25229,0.0582733,0.0388488,0.0874098,2.78458,1.85639,4.17687,0.000834456,0.000556305,0.00125168,9.67039,6.44693,14.5056,0.00289793,0.00193195,0.00434689
2020-07-17,02013,Aleutians East,AK,2,0,0,0,2.91697,1.94465,4.37545,0,0,0,2.78458,1.85639,4.17687,0.000834456,0.000556305,0.00125168,9.67039,6.44693,14.5056,0.00289793,0.00193195,0.00434689
2020-07-18,02013,Aleutians East,AK,2,0,0,0,2.88299,1.92199,4.32449,0.0539035,0.0359357,0.0808553,2.83848,1.89232,4.25773,0.000850609,0.000567074,0.00127591,9.72429,6.48286,14.5864,0.00291408,0.00194272,0.00437112
2020-07-19,02013,Aleutians East,AK,2,0,0,0,2.79469,1.86313,4.19203,0.109921,0.0732806,0.164881,2.89136,1.92758,4.33705,0.000866456,0.000577638,0.00129968,9.83421,6.55614,14.7513,0.00294702,0.00196468,0.00442053
2020-07-20,02013,Aleutians East,AK,2,0,0,0,2.76041,1.84027,4.14061,0.163922,0.109281,0.245882,2.94058,1.96039,4.41088,0.000881206,0.000587471,0.00132181,9.99813,6.66542,14.9972,0.00299614,0.00199743,0.00449422
2020-07-21,02013,Aleutians East,AK,3,0,0.142857,0,2.79496,1.86331,4.19244,0.217512,0.145008,0.326268,2.98401,1.98934,4.47601,0.000894219,0.000596146,0.00134133,10.2156,6.81043,15.3235,0.00306133,0.00204088,0.00459199
2020-07-22,02013,Aleutians East,AK,3,0,0.142857,0,2.82544,1.88363,4.23816,0.27046,0.180307,0.405691,3.0258,2.0172,4.5387,0.000906743,0.000604496,0.00136011,10.4861,6.99074,15.7292,0.00314238,0.00209492,0.00471356
2020-07-23,02013,Aleutians East,AK,3,0,0.142857,0,2.90985,1.9399,4.36478,0.322819,0.215213,0.484229,3.06577,2.04385,4.59865,0.00091872,0.00061248,0.00137808,10.8089,7.20595,16.2134,0.00323911,0.00215941,0.00485867
2020-07-24,02013,Aleutians East,AK,3,0,0.142857,0,2.67448,1.78299,4.01172,0.375388,0.250258,0.563081,3.10163,2.06776,4.65245,0.000929467,0.000619645,0.0013942,11.1843,7.45621,16.7765,0.00335161,0.0022344,0.00502741
2020-07-25,02013,Aleutians East,AK,3,0,0.142857,0,2.65503,1.77002,3.98255,0.321484,0.214323,0.482226,3.02532,2.01688,4.53798,0.000906598,0.000604399,0.0013599,11.5058,7.67053,17.2587,0.00344795,0.00229863,0.00517192
2020-07-26,02013,Aleutians East,AK,3,0,0.142857,0,2.77691,1.85128,4.16537,0.265467,0.176978,0.3982,2.95003,1.96669,4.42504,0.000884036,0.000589357,0.00132605,11.7713,7.84751,17.6569,0.0035275,0.00235167,0.00529125
2020-07-27,02013,Aleutians East,AK,3,0,0.142857,0,2.85539,1.90359,4.28308,0.211466,0.140977,0.317199,2.8784,1.91893,4.3176,0.000862571,0.000575047,0.00129386,11.9827,7.98849,17.9741,0.00359087,0.00239391,0.0053863
2020-07-28,02013,Aleutians East,AK,3,0,0,0,2.76846,1.84564,4.1527,0.157876,0.105251,0.236814,2.81256,1.87504,4.21885,0.000842842,0.000561895,0.00126426,12.1406,8.09374,18.2109,0.00363818,0.00242545,0.00545727
