date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-06-01,46003,Aurora,SD,26,0,0.571429,0,3.78505,2.52337,5.67758,2.02987,1.35325,3.0448,27.3256,18.2171,40.9884,0.00993297,0.00662198,0.0148995,139.514,93.009,209.27,0.0507137,0.0338092,0.0760706
2020-06-02,46003,Aurora,SD,26,0,0.571429,0,3.78051,2.52034,5.67077,2.10197,1.40131,3.15296,27.3281,18.2187,40.9921,0.00993388,0.00662259,0.0149008,141.615,94.4103,212.423,0.0514778,0.0343185,0.0772167
2020-06-03,46003,Aurora,SD,27,0,0.714286,0,3.78254,2.52169,5.67381,1.87571,1.25047,2.81356,27.0662,18.0441,40.5993,0.00983867,0.00655912,0.014758,143.491,95.6608,215.237,0.0521596,0.0347731,0.0782395
2020-06-04,46003,Aurora,SD,27,0,0.571429,0,3.56914,2.37943,5.35371,1.64469,1.09646,2.46704,26.5262,17.6842,39.7894,0.0096424,0.00642827,0.0144636,145.136,96.7572,217.704,0.0527575,0.0351717,0.0791362
2020-06-05,46003,Aurora,SD,27,0,0.571429,0,3.53459,2.35639,5.30188,1.41859,0.945728,2.12789,25.8572,17.2381,38.7858,0.0093992,0.00626613,0.0140988,146.554,97.703,219.832,0.0532732,0.0355154,0.0799097
2020-06-06,46003,Aurora,SD,29,0,0.571429,0,3.52363,2.34909,5.28545,1.19084,0.793892,1.78626,25.0526,16.7017,37.5789,0.00910673,0.00607116,0.0136601,147.745,98.4968,221.618,0.053706,0.035804,0.080559
2020-06-07,46003,Aurora,SD,29,0,0.428571,0,3.53663,2.35775,5.30494,0.966413,0.644275,1.44962,24.116,16.0773,36.1739,0.00876625,0.00584417,0.0131494,148.712,99.1411,223.068,0.0540573,0.0360382,0.081086
2020-06-08,46003,Aurora,SD,29,0,0.428571,0,3.54044,2.36029,5.31065,0.747144,0.498096,1.12072,23.2032,15.4688,34.8049,0.00843447,0.00562298,0.0126517,149.459,99.6392,224.188,0.0543289,0.0362193,0.0814934
2020-06-09,46003,Aurora,SD,29,0,0.428571,0,3.53231,2.35488,5.29847,0.451414,0.300943,0.677122,22.1383,14.7589,33.2075,0.00804737,0.00536492,0.0120711,149.91,99.9402,224.865,0.054493,0.0363287,0.0817395
2020-06-10,46003,Aurora,SD,29,0,0.285714,0,3.49796,2.33198,5.24694,0.377018,0.251345,0.565527,21.0639,14.0426,31.5959,0.00765682,0.00510455,0.0114852,150.287,100.192,225.431,0.0546301,0.03642,0.0819451
2020-06-11,46003,Aurora,SD,29,0,0.285714,0,3.62163,2.41442,5.43245,0.303051,0.202034,0.454576,19.9025,13.2684,29.8538,0.00723465,0.0048231,0.010852,150.59,100.394,225.886,0.0547402,0.0364935,0.0821103
2020-06-12,46003,Aurora,SD,30,0,0.428571,0,3.65259,2.43506,5.47888,0.227605,0.151737,0.341408,18.5772,12.3848,27.8659,0.00675291,0.00450194,0.0101294,150.818,100.545,226.227,0.054823,0.0365486,0.0822344
2020-06-13,46003,Aurora,SD,33,0,0.571429,0,3.68305,2.45537,5.52458,0.152769,0.101846,0.229154,17.0923,11.3949,25.6385,0.00621314,0.00414209,0.00931971,150.971,100.647,226.456,0.0548785,0.0365856,0.0823177
