date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-24,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-07,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-08,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-09,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-10,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-11,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-12,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-13,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-14,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-15,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-16,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-17,30001,Beaverhead,MT,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-18,30001,Beaverhead,MT,0,0,,,,,,0.797553,0.531701,1.19633,0.797553,0.531701,1.19633,8.43703e-05,5.62468e-05,0.000126555,0.797553,0.531701,1.19633,8.43703e-05,5.62468e-05,0.000126555
2020-03-19,30001,Beaverhead,MT,0,0,,,,,,0.815504,0.543669,1.22325,1.61306,1.07537,2.41958,0.00017064,0.00011376,0.000255959,1.61306,1.07537,2.41958,0.00017064,0.00011376,0.000255959
2020-03-20,30001,Beaverhead,MT,0,0,,,,,,0.810221,0.540147,1.21533,2.42328,1.61552,3.63492,0.00025635,0.0001709,0.000384525,2.42328,1.61552,3.63492,0.00025635,0.0001709,0.000384525
2020-03-21,30001,Beaverhead,MT,0,0,,,,,,0.807067,0.538044,1.2106,3.23034,2.15356,4.84552,0.000341727,0.000227818,0.00051259,3.23034,2.15356,4.84552,0.000341727,0.000227818,0.00051259
2020-03-22,30001,Beaverhead,MT,0,0,,,,,,0.801388,0.534259,1.20208,4.03173,2.68782,6.0476,0.000426503,0.000284335,0.000639754,4.03173,2.68782,6.0476,0.000426503,0.000284335,0.000639754
2020-03-23,30001,Beaverhead,MT,0,0,,,,,,0.796601,0.531067,1.1949,4.82833,3.21889,7.2425,0.000510773,0.000340515,0.000766159,4.82833,3.21889,7.2425,0.000510773,0.000340515,0.000766159
2020-03-24,30001,Beaverhead,MT,0,0,,,,,,0.788698,0.525798,1.18305,5.61703,3.74469,8.42555,0.000594206,0.000396137,0.000891309,5.61703,3.74469,8.42555,0.000594206,0.000396137,0.000891309
2020-03-25,30001,Beaverhead,MT,0,0,,,,,,0.674761,0.449841,1.01214,6.29179,4.19453,9.43769,0.000665587,0.000443724,0.00099838,6.29179,4.19453,9.43769,0.000665587,0.000443724,0.00099838
2020-03-26,30001,Beaverhead,MT,0,0,,,,,,0.555697,0.370464,0.833545,6.84749,4.56499,10.2712,0.000724372,0.000482914,0.00108656,6.84749,4.56499,10.2712,0.000724372,0.000482914,0.00108656
2020-03-27,30001,Beaverhead,MT,0,0,,,,,,0.44146,0.294307,0.66219,7.28895,4.8593,10.9334,0.000771073,0.000514048,0.00115661,7.28895,4.8593,10.9334,0.000771073,0.000514048,0.00115661
2020-03-28,30001,Beaverhead,MT,0,0,,,,,,0.327517,0.218344,0.491275,7.61647,5.07764,11.4247,0.000805719,0.000537146,0.00120858,7.61647,5.07764,11.4247,0.000805719,0.000537146,0.00120858
2020-03-29,30001,Beaverhead,MT,0,0,,,,,,0.216277,0.144185,0.324416,7.83274,5.22183,11.7491,0.000828599,0.000552399,0.0012429,7.83274,5.22183,11.7491,0.000828599,0.000552399,0.0012429
2020-03-30,30001,Beaverhead,MT,0,0,,,,,,0.105897,0.070598,0.158845,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-03-31,30001,Beaverhead,MT,0,0,,,,,,0,1.58603e-17,3.17207e-17,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-01,30001,Beaverhead,MT,0,0,,,,,,0,1.58603e-17,3.17207e-17,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-02,30001,Beaverhead,MT,0,0,,,,,,0,1.58603e-17,3.17207e-17,7.14109,4.76072,10.7116,0.000755431,0.00050362,0.00113315,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-03,30001,Beaverhead,MT,0,0,,,,,,0,1.58603e-17,3.17207e-17,6.32558,4.21705,9.48838,0.000669161,0.000446107,0.00100374,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-04,30001,Beaverhead,MT,1,0,0.142857,0,5.58287,3.72191,8.3743,0,1.58603e-17,3.17207e-17,5.51536,3.67691,8.27304,0.000583451,0.000388967,0.000875176,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-05,30001,Beaverhead,MT,1,0,0.142857,0,5.83418,3.88945,8.75127,0,1.58603e-17,3.17207e-17,4.7083,3.13886,7.06244,0.000498074,0.000332049,0.000747111,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-06,30001,Beaverhead,MT,1,0,0.142857,0,5.5976,3.73173,8.3964,0,1.58603e-17,3.17207e-17,3.90691,2.6046,5.86036,0.000413298,0.000275532,0.000619947,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-07,30001,Beaverhead,MT,1,0,0.142857,0,5.58322,3.72215,8.37484,0,1.58603e-17,3.17207e-17,3.11031,2.07354,4.66546,0.000329028,0.000219352,0.000493543,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-08,30001,Beaverhead,MT,1,0,0.142857,0,5.45072,3.63381,8.17608,0,1.58603e-17,3.17207e-17,2.32161,1.54774,3.48241,0.000245595,0.00016373,0.000368392,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-09,30001,Beaverhead,MT,1,0,0.142857,0,5.40864,3.60576,8.11296,0,1.58603e-17,3.17207e-17,1.64685,1.0979,2.47027,0.000174214,0.000116143,0.000261321,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-10,30001,Beaverhead,MT,1,0,0.142857,0,5.18895,3.4593,7.78342,0,1.58603e-17,3.17207e-17,1.09115,0.727434,1.63673,0.000115429,7.69527e-05,0.000173144,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-11,30001,Beaverhead,MT,1,0,0,0,5.21198,3.47465,7.81797,0,1.58603e-17,3.17207e-17,0.649691,0.433127,0.974536,6.87285e-05,4.5819e-05,0.000103093,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-12,30001,Beaverhead,MT,1,0,0,0,5.075,3.38334,7.61251,0,1.58603e-17,3.17207e-17,0.322174,0.214783,0.483261,3.40817e-05,2.27211e-05,5.11225e-05,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-13,30001,Beaverhead,MT,1,0,0,0,4.94887,3.29925,7.4233,0,1.58603e-17,3.17207e-17,0.105897,0.070598,0.158845,1.12025e-05,7.46831e-06,1.68037e-05,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-14,30001,Beaverhead,MT,1,0,0,0,4.70982,3.13988,7.06474,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-15,30001,Beaverhead,MT,1,0,0,0,4.5785,3.05234,6.86776,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-16,30001,Beaverhead,MT,1,0,0,0,4.40753,2.93835,6.61129,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-17,30001,Beaverhead,MT,1,0,0,0,4.37641,2.91761,6.56462,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-18,30001,Beaverhead,MT,1,0,0,0,4.15654,2.77103,6.23482,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-19,30001,Beaverhead,MT,1,0,0,0,4.06833,2.71222,6.1025,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-20,30001,Beaverhead,MT,1,0,0,0,3.89936,2.59958,5.84905,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-21,30001,Beaverhead,MT,1,0,0,0,3.82979,2.55319,5.74468,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-22,30001,Beaverhead,MT,1,0,0,0,3.74063,2.49375,5.61094,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-23,30001,Beaverhead,MT,1,0,0,0,3.5365,2.35766,5.30475,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-24,30001,Beaverhead,MT,1,0,0,0,3.39291,2.26194,5.08937,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-25,30001,Beaverhead,MT,1,0,0,0,3.26621,2.17748,4.89932,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-26,30001,Beaverhead,MT,1,0,0,0,3.10344,2.06896,4.65516,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-27,30001,Beaverhead,MT,1,0,0,0,3.1231,2.08207,4.68465,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-28,30001,Beaverhead,MT,1,0,0,0,3.04866,2.03244,4.57299,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-29,30001,Beaverhead,MT,1,0,0,0,2.96259,1.97506,4.44388,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-04-30,30001,Beaverhead,MT,1,0,0,0,2.89138,1.92758,4.33706,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-01,30001,Beaverhead,MT,1,0,0,0,2.79138,1.86092,4.18707,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-02,30001,Beaverhead,MT,1,0,0,0,2.81417,1.87612,4.22126,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-03,30001,Beaverhead,MT,1,0,0,0,2.67366,1.78244,4.01049,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-04,30001,Beaverhead,MT,1,0,0,0,2.7289,1.81926,4.09334,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-05,30001,Beaverhead,MT,1,0,0,0,2.56733,1.71155,3.85099,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-06,30001,Beaverhead,MT,1,0,0,0,2.3263,1.55087,3.48945,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-07,30001,Beaverhead,MT,1,0,0,0,2.24733,1.49822,3.37099,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-08,30001,Beaverhead,MT,1,0,0,0,2.30667,1.53778,3.46001,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-09,30001,Beaverhead,MT,1,0,0,0,2.23627,1.49085,3.35441,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-10,30001,Beaverhead,MT,1,0,0,0,2.23413,1.48942,3.35119,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-11,30001,Beaverhead,MT,1,0,0,0,2.17925,1.45283,3.26887,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-12,30001,Beaverhead,MT,1,0,0,0,2.27586,1.51724,3.41378,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-13,30001,Beaverhead,MT,1,0,0,0,2.40983,1.60656,3.61475,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-14,30001,Beaverhead,MT,1,0,0,0,2.39899,1.59933,3.59849,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-15,30001,Beaverhead,MT,1,0,0,0,2.448,1.632,3.67199,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-16,30001,Beaverhead,MT,1,0,0,0,2.48136,1.65424,3.72204,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-17,30001,Beaverhead,MT,1,0,0,0,2.45764,1.63843,3.68646,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-18,30001,Beaverhead,MT,1,0,0,0,2.45806,1.63871,3.68709,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-19,30001,Beaverhead,MT,1,0,0,0,2.42128,1.61419,3.63192,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-20,30001,Beaverhead,MT,1,0,0,0,2.53039,1.68693,3.79559,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-21,30001,Beaverhead,MT,1,0,0,0,2.5377,1.6918,3.80656,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-22,30001,Beaverhead,MT,1,0,0,0,2.44933,1.63288,3.67399,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-23,30001,Beaverhead,MT,1,0,0,0,2.40621,1.60414,3.60932,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-24,30001,Beaverhead,MT,1,0,0,0,2.40502,1.60335,3.60753,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-25,30001,Beaverhead,MT,1,0,0,0,2.3945,1.59633,3.59175,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-26,30001,Beaverhead,MT,1,0,0,0,2.39217,1.59478,3.58826,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-27,30001,Beaverhead,MT,1,0,0,0,2.21651,1.47767,3.32476,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-28,30001,Beaverhead,MT,1,0,0,0,2.2952,1.53013,3.4428,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-29,30001,Beaverhead,MT,1,0,0,0,2.43378,1.62252,3.65067,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-30,30001,Beaverhead,MT,1,0,0,0,2.58847,1.72565,3.8827,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-05-31,30001,Beaverhead,MT,1,0,0,0,2.6987,1.79913,4.04805,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-06-01,30001,Beaverhead,MT,1,0,0,0,2.70119,1.80079,4.05178,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-06-02,30001,Beaverhead,MT,1,0,0,0,2.66608,1.77739,3.99912,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-06-03,30001,Beaverhead,MT,1,0,0,0,2.68506,1.79004,4.02759,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-06-04,30001,Beaverhead,MT,1,0,0,0,2.75131,1.83421,4.12697,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-06-05,30001,Beaverhead,MT,1,0,0,0,2.72628,1.81752,4.08943,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-06-06,30001,Beaverhead,MT,1,0,0,0,2.61116,1.74077,3.91674,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
2020-06-07,30001,Beaverhead,MT,1,0,0,0,2.55772,1.70515,3.83658,0,1.58603e-17,3.17207e-17,-5.82867e-16,2.63678e-16,8.60423e-16,-6.16595e-20,2.78936e-20,9.10211e-20,7.93864,5.29242,11.908,0.000839801,0.000559867,0.0012597
