date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-10,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-28,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-29,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-01,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-02,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-03,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-04,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-05,33001,Belknap,NH,0,0,,,,,,,,,,,,,,,,,,,,
2020-03-06,33001,Belknap,NH,0,0,,,,,,5.71429,3.80953,8.57143,5.71429,3.80953,8.57143,9.32138e-05,6.21426e-05,0.000139821,5.71429,3.80953,8.57143,9.32138e-05,6.21426e-05,0.000139821
2020-03-07,33001,Belknap,NH,0,0,,,,,,7.60714,5.07143,11.4107,13.3214,8.88095,19.9821,0.000217305,0.00014487,0.000325957,13.3214,8.88095,19.9821,0.000217305,0.00014487,0.000325957
2020-03-08,33001,Belknap,NH,0,0,,,,,,8.07143,5.38095,12.1071,21.3929,14.2619,32.0893,0.000348969,0.000232646,0.000523454,21.3929,14.2619,32.0893,0.000348969,0.000232646,0.000523454
2020-03-09,33001,Belknap,NH,0,0,,,,,,8.48214,5.65476,12.7232,29.875,19.9167,44.8125,0.000487333,0.000324889,0.000731,29.875,19.9167,44.8125,0.000487333,0.000324889,0.000731
2020-03-10,33001,Belknap,NH,0,0,,,,,,8.61429,5.74286,12.9214,38.4893,25.6595,57.7339,0.000627853,0.000418569,0.00094178,38.4893,25.6595,57.7339,0.000627853,0.000418569,0.00094178
2020-03-11,33001,Belknap,NH,0,0,,,,,,8.78571,5.85714,13.1786,47.275,31.5167,70.9125,0.000771169,0.000514113,0.00115675,47.275,31.5167,70.9125,0.000771169,0.000514113,0.00115675
2020-03-12,33001,Belknap,NH,0,0,,,,,,8.81633,5.87755,13.2245,56.0913,37.3942,84.137,0.000914985,0.00060999,0.00137248,56.0913,37.3942,84.137,0.000914985,0.00060999,0.00137248
2020-03-13,33001,Belknap,NH,0,0,,,,,,8.6643,5.7762,12.9964,64.7556,43.1704,97.1334,0.00105632,0.000704214,0.00158448,64.7556,43.1704,97.1334,0.00105632,0.000704214,0.00158448
2020-03-14,33001,Belknap,NH,0,0,,,,,,7.94086,5.29391,11.9113,72.6965,48.4643,109.045,0.00118586,0.00079057,0.00177878,72.6965,48.4643,109.045,0.00118586,0.00079057,0.00177878
2020-03-15,33001,Belknap,NH,0,0,,,,,,7.3687,4.91247,11.0531,80.0652,53.3768,120.098,0.00130606,0.000870704,0.00195908,80.0652,53.3768,120.098,0.00130606,0.000870704,0.00195908
2020-03-16,33001,Belknap,NH,0,0,,,,,,6.65089,4.43392,9.97632,86.7161,57.8107,130.074,0.00141455,0.000943032,0.00212182,86.7161,57.8107,130.074,0.00141455,0.000943032,0.00212182
2020-03-17,33001,Belknap,NH,0,0,,,,,,6.06392,4.04262,9.09587,92.78,61.8533,139.17,0.00151347,0.00100898,0.0022702,92.78,61.8533,139.17,0.00151347,0.00100898,0.0022702
2020-03-18,33001,Belknap,NH,0,0,,,,,,5.43372,3.62248,8.15057,98.2137,65.4758,147.321,0.0016021,0.00106807,0.00240315,98.2137,65.4758,147.321,0.0016021,0.00106807,0.00240315
2020-03-19,33001,Belknap,NH,0,0,,,,,,5.39563,3.59709,8.09344,103.609,69.0729,155.414,0.00169012,0.00112675,0.00253518,103.609,69.0729,155.414,0.00169012,0.00112675,0.00253518
2020-03-20,33001,Belknap,NH,0,0,,,,,,6.08105,4.05403,9.12156,109.69,73.1269,164.536,0.00178932,0.00119288,0.00268397,109.69,73.1269,164.536,0.00178932,0.00119288,0.00268397
2020-03-21,33001,Belknap,NH,0,0,,,,,,6.36773,4.24515,9.55158,110.344,73.5626,165.516,0.00179997,0.00119998,0.00269996,116.058,77.3721,174.087,0.00189319,0.00126213,0.00283978
2020-03-22,33001,Belknap,NH,0,0,,,,,,6.98939,4.6596,10.4841,109.726,73.1507,164.589,0.0017899,0.00119327,0.00268485,123.048,82.0317,184.571,0.0020072,0.00133813,0.0030108
2020-03-23,33001,Belknap,NH,4,0,0.571429,0,10,6.66667,15,7.51364,5.0091,11.2705,109.168,72.7789,163.752,0.0017808,0.0011872,0.0026712,130.561,87.0408,195.842,0.00212977,0.00141985,0.00319465
2020-03-24,33001,Belknap,NH,7,0,1,0,9.5,6.33333,14.25,7.9429,5.29527,11.9144,108.629,72.4194,162.944,0.001772,0.00118134,0.002658,138.504,92.336,207.756,0.00225934,0.00150622,0.003389
2020-03-25,33001,Belknap,NH,7,0,1,0,9,6,13.5,8.19554,5.4637,12.2933,108.21,72.1402,162.315,0.00176517,0.00117678,0.00264776,146.7,97.7997,220.049,0.00239302,0.00159535,0.00358954
2020-03-26,33001,Belknap,NH,8,0,1.14286,0,8.5,5.66667,12.75,7.49895,4.9993,11.2484,106.924,71.2824,160.385,0.00174418,0.00116279,0.00261627,154.199,102.799,231.298,0.00251535,0.0016769,0.00377303
2020-03-27,33001,Belknap,NH,8,0,1.14286,0,8,5.33333,12,6.69753,4.46502,10.0463,104.805,69.8699,157.207,0.00170962,0.00113975,0.00256443,160.896,107.264,241.344,0.0026246,0.00174974,0.0039369
2020-03-28,33001,Belknap,NH,9,0,1.28571,0,7.5,5,11.25,6.59596,4.39731,9.89394,102.736,68.491,154.105,0.00167588,0.00111725,0.00251382,167.492,111.661,251.238,0.0027322,0.00182147,0.0040983
2020-03-29,33001,Belknap,NH,9,0,1.28571,0,7,4.66667,10.5,5.69299,3.79533,8.53949,100.489,66.9924,150.733,0.00163921,0.00109281,0.00245882,173.185,115.457,259.777,0.00282507,0.00188338,0.0042376
2020-03-30,33001,Belknap,NH,9,0,0.714286,0,6.5101,4.34006,9.76514,4.92625,3.28417,7.38937,98.0461,65.3641,147.069,0.00159937,0.00106625,0.00239905,178.111,118.741,267.167,0.00290543,0.00193695,0.00435814
2020-03-31,33001,Belknap,NH,12,0,0.714286,0,6.21037,4.14025,9.31556,4.40916,2.93944,6.61374,95.8044,63.8696,143.706,0.0015628,0.00104187,0.0023442,182.52,121.68,273.781,0.00297735,0.0019849,0.00446602
2020-04-01,33001,Belknap,NH,12,0,0.714286,0,6.99283,4.66189,10.4892,4.00023,2.66682,6.00034,93.7407,62.4938,140.611,0.00152914,0.00101942,0.0022937,186.521,124.347,279.781,0.0030426,0.0020284,0.0045639
2020-04-02,33001,Belknap,NH,13,0,0.714286,0,6.56538,4.37692,9.84807,4.16872,2.77915,6.25308,92.4757,61.6505,138.713,0.0015085,0.00100567,0.00226275,190.689,127.126,286.034,0.0031106,0.00207374,0.00466591
2020-04-03,33001,Belknap,NH,13,0,0.714286,0,7.04777,4.69851,10.5716,4.17162,2.78108,6.25743,91.2517,60.8345,136.877,0.00148853,0.000992357,0.0022328,194.861,129.907,292.291,0.00317865,0.0021191,0.00476798
2020-04-04,33001,Belknap,NH,14,0,0.714286,0,7.32399,4.88266,10.986,3.90735,2.6049,5.86103,89.078,59.3853,133.617,0.00145308,0.000968718,0.00217961,198.768,132.512,298.152,0.00324239,0.0021616,0.00486359
2020-04-05,33001,Belknap,NH,17,0,1.14286,0,7.64171,5.09448,11.4626,3.94829,2.6322,5.92244,86.6585,57.7724,129.988,0.00141361,0.000942407,0.00212041,202.717,135.144,304.075,0.0033068,0.00220453,0.0049602
2020-04-06,33001,Belknap,NH,18,0,1.28571,0,7.34843,4.89895,11.0226,4.01831,2.67887,6.02747,83.6874,55.7917,125.531,0.00136514,0.000910097,0.00204772,206.735,137.823,310.102,0.00337235,0.00224823,0.00505852
2020-04-07,33001,Belknap,NH,18,0,0.857143,0,7.51654,5.01103,11.2748,3.96548,2.64365,5.94822,80.1393,53.4262,120.209,0.00130727,0.000871511,0.0019609,210.7,140.467,316.051,0.00343703,0.00229136,0.00515555
2020-04-08,33001,Belknap,NH,21,0,1.28571,0,7.26953,4.84636,10.9043,4.05883,2.70589,6.08824,76.2552,50.8368,114.383,0.00124391,0.000829272,0.00186586,214.759,143.173,322.139,0.00350324,0.0023355,0.00525486
2020-04-09,33001,Belknap,NH,21,0,1.14286,0,7.31437,4.87625,10.9716,3.90347,2.60231,5.85521,71.9631,47.9754,107.945,0.00117389,0.000782595,0.00176084,218.663,145.775,327.994,0.00356692,0.00237795,0.00535038
2020-04-10,33001,Belknap,NH,21,0,1.14286,0,7.03408,4.68939,10.5511,4.38176,2.92118,6.57264,68.846,45.8973,103.269,0.00112304,0.000748696,0.00168457,223.045,148.696,334.567,0.00363839,0.0024256,0.00545759
2020-04-11,33001,Belknap,NH,21,0,1,0,6.99993,4.66662,10.4999,4.49545,2.99697,6.74317,66.6439,44.4293,99.9658,0.00108712,0.000724749,0.00163068,227.54,151.693,341.31,0.00371173,0.00247448,0.00556759
2020-04-12,33001,Belknap,NH,21,0,0.571429,0,6.75016,4.50011,10.1252,4.73341,3.15561,7.10011,64.7813,43.1876,97.172,0.00105674,0.000704493,0.00158511,232.273,154.849,348.41,0.00378894,0.00252596,0.00568341
2020-04-13,33001,Belknap,NH,22,0,0.571429,0,6.71652,4.47768,10.0748,4.88838,3.25892,7.33257,63.9767,42.6512,95.9651,0.00104361,0.000695743,0.00156542,237.162,158.108,355.743,0.00386868,0.00257912,0.00580302
2020-04-14,33001,Belknap,NH,24,0,0.857143,0,6.68708,4.45805,10.0306,5.04713,3.36476,7.5707,64.0976,42.7317,96.1464,0.00104559,0.000697058,0.00156838,242.209,161.473,363.313,0.00395101,0.00263401,0.00592652
2020-04-15,33001,Belknap,NH,24,0,0.428571,0,7.06005,4.7067,10.5901,5.15334,3.43556,7.73001,64.8418,43.2279,97.2627,0.00105773,0.000705151,0.00158659,247.362,164.908,371.043,0.00403508,0.00269005,0.00605261
2020-04-16,33001,Belknap,NH,24,0,0.428571,0,6.98163,4.65442,10.4724,5.49522,3.66348,8.24283,66.3368,44.2245,99.5052,0.00108211,0.000721409,0.00162317,252.857,168.572,379.286,0.00412472,0.00274981,0.00618707
2020-04-17,33001,Belknap,NH,25,0,0.571429,0,7.73377,5.15585,11.6007,5.05649,3.371,7.58474,67.2245,44.8164,100.837,0.00109659,0.000731063,0.00164489,257.914,171.943,386.871,0.0042072,0.0028048,0.0063108
2020-04-18,33001,Belknap,NH,25,0,0.571429,0,7.24046,4.82698,10.8607,5.0616,3.3744,7.5924,68.1145,45.4097,102.172,0.00111111,0.000740742,0.00166667,262.976,175.317,394.463,0.00428977,0.00285984,0.00643465
2020-04-19,33001,Belknap,NH,26,0,0.714286,0,7.05134,4.7009,10.577,5.09844,3.39897,7.64767,69.3056,46.2038,103.958,0.00113054,0.000753695,0.00169581,268.074,178.716,402.111,0.00437293,0.00291529,0.0065594
2020-04-20,33001,Belknap,NH,26,0,0.571429,0,6.75206,4.50137,10.1281,5.32714,3.55143,7.99071,70.6844,47.123,106.027,0.00115303,0.00076869,0.00172955,273.401,182.267,410.102,0.00445983,0.00297322,0.00668975
2020-04-21,33001,Belknap,NH,28,0,0.571429,0,6.79334,4.5289,10.19,5.14386,3.42924,7.71578,71.81,47.8734,107.715,0.00117139,0.00078093,0.00175709,278.545,185.697,417.817,0.00454374,0.00302916,0.00681561
2020-04-22,33001,Belknap,NH,28,0,0.571429,0,5.79656,3.86437,8.69484,4.98591,3.32394,7.47886,72.8304,48.5536,109.246,0.00118804,0.000792027,0.00178206,283.531,189.021,425.296,0.00462507,0.00308338,0.00693761
2020-04-23,33001,Belknap,NH,28,0,0.571429,0,6.09391,4.06261,9.14087,4.78248,3.18832,7.17373,73.5541,49.0361,110.331,0.00119984,0.000799897,0.00179977,288.313,192.209,432.47,0.00470309,0.00313539,0.00705463
2020-04-24,33001,Belknap,NH,30,0,0.714286,0,5.6693,3.77953,8.50394,4.7713,3.18087,7.15695,74.4219,49.6146,111.633,0.001214,0.000809335,0.001821,293.085,195.39,439.627,0.00478092,0.00318728,0.00717138
2020-04-25,33001,Belknap,NH,31,0,0.857143,0,5.58933,3.72622,8.384,4.77005,3.18004,7.15508,74.8102,49.8735,112.215,0.00122034,0.000813557,0.0018305,297.855,198.57,446.782,0.00485873,0.00323915,0.00728809
2020-04-26,33001,Belknap,NH,31,0,0.714286,0,5.52884,3.68589,8.29326,4.59942,3.06628,6.89914,74.9142,49.9428,112.371,0.00122203,0.000814688,0.00183305,302.454,201.636,453.681,0.00493376,0.00328917,0.00740064
2020-04-27,33001,Belknap,NH,35,0,1.28571,0,5.60494,3.73663,8.40741,4.3521,2.9014,6.52815,74.5329,49.6886,111.799,0.00121581,0.000810541,0.00182372,306.806,204.538,460.209,0.00500475,0.0033365,0.00750713
2020-04-28,33001,Belknap,NH,34,0,0.857143,0,5.45733,3.63822,8.186,4.52576,3.01718,6.78864,74.1702,49.4469,111.255,0.0012099,0.000806598,0.00181484,311.332,207.555,466.998,0.00507858,0.00338572,0.00761786
2020-04-29,33001,Belknap,NH,34,0,0.857143,0,5.80771,3.87181,8.71157,4.48547,2.99032,6.72821,73.6086,49.0724,110.413,0.00120073,0.00080049,0.0018011,315.817,210.545,473.726,0.00515175,0.0034345,0.00772762
2020-04-30,33001,Belknap,NH,34,0,0.857143,0,5.3282,3.55214,7.99231,4.37879,2.9192,6.56819,72.834,48.5561,109.251,0.0011881,0.000792067,0.00178215,320.196,213.464,480.294,0.00522317,0.00348212,0.00783476
2020-05-01,33001,Belknap,NH,37,0,1,0,5.16076,3.44051,7.74114,4.34658,2.89772,6.51988,71.6854,47.7903,107.528,0.00116936,0.000779575,0.00175404,324.543,216.362,486.814,0.00529408,0.00352939,0.00794112
2020-05-02,33001,Belknap,NH,38,0,1,0,5.5343,3.68954,8.30146,4.15263,2.76842,6.22895,70.7815,47.1877,106.172,0.00115462,0.000769746,0.00173193,328.695,219.13,493.043,0.00536182,0.00357455,0.00804273
2020-05-03,33001,Belknap,NH,39,0,1.14286,0,5.54953,3.69969,8.3243,4.11242,2.74161,6.16863,69.8324,46.5549,104.749,0.00113913,0.000759424,0.0017087,332.808,221.872,499.212,0.0054289,0.00361927,0.00814335
2020-05-04,33001,Belknap,NH,40,0,0.714286,0,5.78939,3.8596,8.68409,3.8771,2.58473,5.81565,68.611,45.7407,102.917,0.00111921,0.000746141,0.00167882,336.685,224.457,505.027,0.00549215,0.00366143,0.00823822
2020-05-05,33001,Belknap,NH,40,0,0.857143,0,5.49903,3.66602,8.24854,3.45122,2.30081,5.17683,66.7351,44.4901,100.103,0.00108861,0.000725741,0.00163292,340.136,226.758,510.204,0.00554844,0.00369896,0.00832266
2020-05-06,33001,Belknap,NH,41,0,1,0,5.23597,3.49065,7.85395,3.18187,2.12124,4.7728,64.7731,43.1821,97.1597,0.00105661,0.000704404,0.00158491,343.318,228.879,514.977,0.00560035,0.00373357,0.00840052
2020-05-07,33001,Belknap,NH,42,0,1.14286,0,5.39691,3.59794,8.09536,2.74045,1.82697,4.11067,62.5277,41.6851,93.7915,0.00101998,0.000679985,0.00152997,346.059,230.706,519.088,0.00564505,0.00376337,0.00846758
2020-05-08,33001,Belknap,NH,42,0,0.714286,0,5.42888,3.61925,8.14332,2.35128,1.56752,3.52692,60.0964,40.0643,90.1447,0.000980318,0.000653546,0.00147048,348.41,232.273,522.615,0.00568341,0.00378894,0.00852511
2020-05-09,33001,Belknap,NH,44,0,0.857143,0,5.16678,3.44452,7.75018,2.10569,1.40379,3.15853,57.4308,38.2872,86.1463,0.000936836,0.000624557,0.00140525,350.515,233.677,525.773,0.00571775,0.00381184,0.00857663
2020-05-10,33001,Belknap,NH,46,0,1,0,4.91835,3.2789,7.37753,1.80016,1.20011,2.70024,54.4609,36.3073,81.6914,0.000888389,0.00059226,0.00133258,352.316,234.877,528.473,0.00574712,0.00383141,0.00862068
2020-05-11,33001,Belknap,NH,46,0,0.857143,0,4.73318,3.15545,7.09976,1.62472,1.08315,2.43709,51.4862,34.3242,77.2294,0.000839865,0.00055991,0.0012598,353.94,235.96,530.911,0.00577362,0.00384908,0.00866043
2020-05-12,33001,Belknap,NH,47,0,1,0,4.70471,3.13648,7.05707,1.62302,1.08201,2.43453,48.7572,32.5048,73.1358,0.000795347,0.000530232,0.00119302,355.563,237.042,533.345,0.0058001,0.00386673,0.00870015
2020-05-13,33001,Belknap,NH,47,0,0.857143,0,4.71515,3.14344,7.07273,1.51831,1.01221,2.27747,45.7497,30.4998,68.6246,0.000746288,0.000497526,0.00111943,357.082,238.055,535.623,0.00582486,0.00388324,0.0087373
2020-05-14,33001,Belknap,NH,49,0,1,0,4.43661,2.95774,6.65492,1.7323,1.15487,2.59845,42.9965,28.6644,64.4948,0.000701377,0.000467585,0.00105207,358.814,239.209,538.221,0.00585312,0.00390208,0.00877968
2020-05-15,33001,Belknap,NH,50,0,1.14286,0,4.45673,2.97116,6.6851,1.94955,1.2997,2.92433,40.5673,27.0449,60.851,0.000661751,0.000441167,0.000992626,360.764,240.509,541.145,0.00588492,0.00392328,0.00882739
2020-05-16,33001,Belknap,NH,51,0,1,0,4.14667,2.76445,6.22001,2.24224,1.49483,3.36336,38.463,25.642,57.6944,0.000627424,0.000418283,0.000941136,363.006,242.004,544.509,0.0059215,0.00394767,0.00888225
2020-05-17,33001,Belknap,NH,53,0,1,0,4.17159,2.78106,6.25739,2.46313,1.64209,3.69469,36.7735,24.5156,55.1602,0.000599864,0.000399909,0.000899796,365.469,243.646,548.203,0.00596168,0.00397446,0.00894252
2020-05-18,33001,Belknap,NH,53,0,1,0,3.83153,2.55435,5.74729,2.74884,1.83256,4.12326,35.4099,23.6066,53.1148,0.000577621,0.000385081,0.000866431,368.218,245.479,552.327,0.00600652,0.00400435,0.00900978
2020-05-19,33001,Belknap,NH,53,0,0.857143,0,3.90489,2.60326,5.85733,2.87887,1.91925,4.31831,34.4116,22.9411,51.6175,0.000561337,0.000374225,0.000842006,371.097,247.398,556.645,0.00605348,0.00403566,0.00908022
2020-05-20,33001,Belknap,NH,54,0,1,0,3.76009,2.50672,5.64013,3.30914,2.2061,4.96372,34.2696,22.8464,51.4044,0.000559019,0.00037268,0.000838529,374.406,249.604,561.609,0.00610746,0.00407164,0.00916119
2020-05-21,33001,Belknap,NH,54,0,0.714286,0,3.90512,2.60342,5.85768,3.50664,2.33776,5.25996,34.5943,23.0629,51.8915,0.000564317,0.000376212,0.000846476,377.912,251.942,566.869,0.00616466,0.00410978,0.009247
2020-05-22,33001,Belknap,NH,54,0,0.571429,0,3.69639,2.46426,5.54459,3.80243,2.53496,5.70365,35.6563,23.7709,53.4845,0.000581641,0.000387761,0.000872461,381.715,254.477,572.572,0.00622669,0.00415113,0.00934004
2020-05-23,33001,Belknap,NH,55,0,0.571429,0,3.95713,2.63809,5.9357,3.74405,2.49604,5.61608,37.0491,24.6994,55.5737,0.00060436,0.000402907,0.000906541,385.459,256.973,578.188,0.00628777,0.00419185,0.00943165
2020-05-24,33001,Belknap,NH,55,0,0.285714,0,3.7858,2.52387,5.6787,3.75956,2.50637,5.63934,38.703,25.802,58.0545,0.000631339,0.000420893,0.000947009,389.218,259.479,583.828,0.00634909,0.00423273,0.00952364
2020-05-25,33001,Belknap,NH,55,0,0.285714,0,3.87569,2.5838,5.81354,3.78845,2.52564,5.68268,40.6913,27.1275,61.0369,0.000663773,0.000442515,0.000995659,393.007,262.005,589.51,0.00641089,0.00427393,0.00961634
2020-05-26,33001,Belknap,NH,56,0,0.428571,0,3.79846,2.53231,5.6977,3.94457,2.62972,5.91687,43.0111,28.6741,64.5167,0.000701615,0.000467744,0.00105242,396.951,264.634,595.427,0.00647524,0.00431683,0.00971286
2020-05-27,33001,Belknap,NH,57,0,0.428571,0,3.7833,2.5222,5.67495,3.72319,2.48213,5.58479,45.1113,30.0742,67.667,0.000735874,0.000490583,0.00110381,400.675,267.117,601.012,0.00653597,0.00435732,0.00980396
2020-05-28,33001,Belknap,NH,57,0,0.428571,0,3.64304,2.42869,5.46456,3.53273,2.35515,5.2991,47.1257,31.4172,70.6886,0.000768734,0.00051249,0.0011531,404.207,269.472,606.311,0.0065936,0.00439573,0.0098904
2020-05-29,33001,Belknap,NH,58,0,0.571429,0,3.67547,2.45032,5.51321,3.11525,2.07683,4.67287,48.5086,32.3391,72.763,0.000791293,0.000527529,0.00118694,407.323,271.549,610.984,0.00664442,0.00442961,0.00996662
2020-05-30,33001,Belknap,NH,58,0,0.428571,0,3.56604,2.37736,5.34906,2.89657,1.93104,4.34485,49.4557,32.9705,74.1835,0.000806741,0.000537828,0.00121011,410.219,273.48,615.329,0.00669167,0.00446111,0.0100375
2020-05-31,33001,Belknap,NH,60,0,0.714286,0,3.61138,2.40759,5.41707,2.6702,1.78013,4.0053,49.8836,33.2558,74.8255,0.000813722,0.000542482,0.00122058,412.889,275.26,619.334,0.00673522,0.00449015,0.0101028
2020-06-01,33001,Belknap,NH,60,0,0.714286,0,3.67933,2.45289,5.519,2.3794,1.58627,3.5691,49.7999,33.1999,74.6999,0.000812357,0.000541571,0.00121854,415.269,276.846,622.903,0.00677404,0.00451603,0.0101611
2020-06-02,33001,Belknap,NH,63,0,1,0,3.67675,2.45117,5.51513,2.03798,1.35866,3.05698,49.089,32.726,73.6336,0.000800761,0.000533841,0.00120114,417.307,278.205,625.96,0.00680728,0.00453819,0.0102109
2020-06-03,33001,Belknap,NH,63,0,0.857143,0,3.69554,2.4637,5.54331,1.85313,1.23542,2.77969,48.0633,32.0422,72.095,0.000784028,0.000522686,0.00117604,419.16,279.44,628.74,0.00683751,0.00455834,0.0102563
2020-06-04,33001,Belknap,NH,64,0,1,0,3.5613,2.3742,5.34195,1.71761,1.14507,2.57641,46.4718,30.9812,69.7077,0.000758067,0.000505378,0.0011371,420.878,280.585,631.316,0.00686553,0.00457702,0.0102983
2020-06-05,33001,Belknap,NH,64,0,0.857143,0,3.51223,2.34149,5.26835,1.70171,1.13447,2.55256,44.6668,29.7779,67.0003,0.000728624,0.000485749,0.00109294,422.579,281.72,633.869,0.00689329,0.00459553,0.0103399
2020-06-06,33001,Belknap,NH,67,0,1.28571,0,3.53128,2.35419,5.29692,1.69433,1.12955,2.54149,42.5587,28.3725,63.8381,0.000694236,0.000462824,0.00104135,424.274,282.849,636.41,0.00692093,0.00461395,0.0103814
2020-06-07,33001,Belknap,NH,68,0,1.14286,0,3.46675,2.31117,5.20013,1.68897,1.12598,2.53346,40.5036,27.0024,60.7555,0.000660712,0.000440475,0.000991069,425.963,283.975,638.944,0.00694848,0.00463232,0.0104227
2020-06-08,33001,Belknap,NH,70,0,1.42857,0,3.28907,2.19271,4.93361,1.55572,1.03715,2.33358,38.2998,25.5332,57.4497,0.000624762,0.000416508,0.000937144,427.518,285.012,641.277,0.00697386,0.00464924,0.0104608
2020-06-09,33001,Belknap,NH,70,0,1,0,3.26808,2.17872,4.90212,1.4297,0.953133,2.14455,35.9411,23.9607,53.9116,0.000586285,0.000390857,0.000879428,428.948,285.965,643.422,0.00699718,0.00466479,0.0104958
2020-06-10,33001,Belknap,NH,70,0,1,0,3.27615,2.1841,4.91423,1.36044,0.906959,2.04066,33.3569,22.2379,50.0354,0.000544132,0.000362755,0.000816198,430.308,286.872,645.463,0.00701937,0.00467958,0.0105291
2020-06-11,33001,Belknap,NH,72,0,1.14286,0,3.29311,2.19541,4.93967,1.29483,0.86322,1.94224,30.9286,20.619,46.3928,0.00050452,0.000336346,0.000756779,431.603,287.736,647.405,0.00704049,0.00469366,0.0105607
2020-06-12,33001,Belknap,NH,73,1,1.28571,0.142857,3.19149,2.12766,4.78724,1.23192,0.821278,1.84787,28.6277,19.0852,42.9416,0.000466988,0.000311325,0.000700482,432.835,288.557,649.253,0.00706059,0.00470706,0.0105909
