date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-10-05,08043,Fremont,CO,185,1,1.28571,0,2.88837,1.92558,4.33256,118.273,78.8488,177.41,653.551,435.7,980.325,0.0136615,0.00910764,0.0204922,1355.06,903.373,2032.59,0.0283254,0.0188836,0.0424881
2020-10-06,08043,Fremont,CO,189,1,1.85714,0,2.89588,1.93058,4.34381,111.925,74.6168,167.888,761.745,507.829,1142.62,0.0159231,0.0106154,0.0238846,1466.98,977.989,2200.48,0.030665,0.0204434,0.0459975
2020-10-07,08043,Fremont,CO,189,1,1.71429,0,2.90812,1.93874,4.36217,105.954,70.6362,158.931,863.485,575.657,1295.23,0.0180498,0.0120332,0.0270747,1572.94,1048.63,2359.41,0.0328798,0.0219199,0.0493197
2020-10-08,08043,Fremont,CO,190,1,2,0,2.92649,1.95099,4.38974,102.085,68.0566,153.127,960.333,640.222,1440.5,0.0200743,0.0133828,0.0301114,1675.02,1116.68,2512.53,0.0350138,0.0233425,0.0525206
2020-10-09,08043,Fremont,CO,191,1,1.85714,0,2.92749,1.95166,4.39123,95.0757,63.3838,142.613,1049.26,699.505,1573.89,0.0219331,0.0146221,0.0328997,1770.1,1180.07,2655.15,0.0370012,0.0246674,0.0555017
2020-10-10,08043,Fremont,CO,198,1,2.85714,0,2.94114,1.96076,4.41171,87.386,58.2574,131.079,1127.69,751.793,1691.53,0.0235726,0.0157151,0.0353589,1857.49,1238.32,2786.23,0.0388278,0.0258852,0.0582417
2020-10-11,08043,Fremont,CO,204,1,3.14286,0,2.95417,1.96944,4.43125,78.474,52.316,117.711,1192.85,795.232,1789.27,0.0249347,0.0166231,0.037402,1935.96,1290.64,2903.94,0.0404682,0.0269788,0.0607023
2020-10-12,08043,Fremont,CO,240,1,7.85714,0,2.97038,1.98025,4.45556,65.9863,43.9909,98.9794,1240.97,827.312,1861.45,0.0259405,0.0172937,0.0389107,2001.95,1334.63,3002.92,0.0418476,0.0278984,0.0627713
2020-10-13,08043,Fremont,CO,273,1,12,0,2.99212,1.99475,4.48818,65.3701,43.58,98.0551,1281.95,854.632,1922.92,0.0267972,0.0178648,0.0401957,2067.32,1378.21,3100.97,0.043214,0.0288093,0.064821
2020-10-14,08043,Fremont,CO,275,1,12.2857,0,2.99936,1.99957,4.49903,66.6729,44.4486,100.009,1308.73,872.489,1963.1,0.027357,0.018238,0.0410355,2133.99,1422.66,3200.98,0.0446077,0.0297385,0.0669116
2020-10-15,08043,Fremont,CO,310,1,17.1429,0,3.00445,2.00297,4.50668,65.6806,43.7871,98.5209,1319.27,879.514,1978.91,0.0275773,0.0183849,0.0413659,2199.67,1466.45,3299.5,0.0459807,0.0306538,0.068971
2020-10-16,08043,Fremont,CO,453,1,37.4286,0,3.04399,2.02932,4.56598,69.6872,46.4581,104.531,1318.77,879.18,1978.15,0.0275668,0.0183779,0.0413503,2269.36,1512.9,3404.03,0.0474374,0.0316249,0.071156
2020-10-17,08043,Fremont,CO,462,1,37.7143,0,3.05425,2.03617,4.58137,76.853,51.2353,115.279,1311.77,874.513,1967.65,0.0274205,0.0182803,0.0411307,2346.21,1564.14,3519.31,0.0490439,0.0326959,0.0735658
2020-10-18,08043,Fremont,CO,467,1,37.5714,0,3.05002,2.03335,4.57503,85.7528,57.1686,128.629,1302.34,868.228,1953.51,0.0272234,0.018149,0.0408352,2431.96,1621.31,3647.94,0.0508364,0.0338909,0.0762546
2020-10-19,08043,Fremont,CO,513,1,39,0,3.05144,2.03429,4.57716,98.6485,65.7657,147.973,1293.82,862.55,1940.74,0.0270454,0.0180303,0.0405681,2530.61,1687.07,3795.91,0.0528985,0.0352657,0.0793477
2020-10-20,08043,Fremont,CO,536,1,37.5714,0,3.06568,2.04378,4.59852,108.329,72.2191,162.493,1283.88,855.92,1925.82,0.0268375,0.0178917,0.0402563,2638.94,1759.29,3958.41,0.0551629,0.0367753,0.0827444
2020-10-21,08043,Fremont,CO,549,1,39.1429,0,3.08502,2.05668,4.62752,115.117,76.745,172.676,1287.07,858.048,1930.61,0.0269042,0.0179362,0.0403564,2754.06,1836.04,4131.08,0.0575693,0.0383795,0.0863539
2020-10-22,08043,Fremont,CO,602,1,41.7143,0,3.09853,2.06569,4.6478,121.751,81.1671,182.626,1302.87,868.579,1954.3,0.0272344,0.0181563,0.0408517,2875.81,1917.2,4313.71,0.0601143,0.0400762,0.0901714
2020-10-23,08043,Fremont,CO,611,1,22.5714,0,3.07892,2.05262,4.61838,126.333,84.2222,189.5,1327.12,884.745,1990.67,0.0277413,0.0184942,0.041612,3002.14,2001.43,4503.21,0.0627551,0.0418367,0.0941326
2020-10-24,08043,Fremont,CO,628,1,23.7143,0,3.09488,2.06325,4.64232,129.249,86.1657,193.873,1361.29,907.527,2041.93,0.0284556,0.0189704,0.0426835,3131.39,2087.59,4697.08,0.0654568,0.0436379,0.0981852
2020-10-25,08043,Fremont,CO,663,1,28,0,3.1253,2.08353,4.68794,132.732,88.4884,199.099,1406.64,937.758,2109.95,0.0294035,0.0196024,0.0441053,3264.12,2176.08,4896.18,0.0682314,0.0454876,0.102347
2020-10-26,08043,Fremont,CO,669,1,22.2857,0,3.1384,2.09227,4.7076,140.535,93.6899,210.802,1468.7,979.132,2203.05,0.0307008,0.0204672,0.0460512,3404.66,2269.77,5106.98,0.0711691,0.047446,0.106754
2020-10-27,08043,Fremont,CO,673,1,19.5714,0,3.13488,2.08992,4.70233,149.465,99.6434,224.198,1552.18,1034.78,2328.26,0.0324458,0.0216306,0.0486687,3554.12,2369.41,5331.18,0.0742934,0.0495289,0.11144
2020-10-28,08043,Fremont,CO,679,2,18.5714,0.142857,3.14312,2.09541,4.71468,159.404,106.269,239.106,1646.21,1097.47,2469.31,0.0344115,0.022941,0.0516172,3713.53,2475.68,5570.29,0.0776255,0.0517503,0.116438
2020-10-29,08043,Fremont,CO,695,2,13.2857,0.142857,3.14921,2.09947,4.72381,169.6,113.066,254.399,1749.14,1166.09,2623.7,0.036563,0.0243753,0.0548445,3883.12,2588.75,5824.69,0.0811707,0.0541138,0.121756
2020-10-30,08043,Fremont,CO,754,2,20.4286,0.142857,3.19073,2.12715,4.78609,177.279,118.186,265.918,1860.73,1240.49,2791.1,0.0388958,0.0259305,0.0583436,4060.4,2706.94,6090.6,0.0848764,0.0565843,0.127315
2020-10-31,08043,Fremont,CO,809,2,25.8571,0.142857,3.19109,2.1274,4.78664,186.326,124.218,279.489,1977.37,1318.25,2966.06,0.0413339,0.027556,0.0620009,4246.73,2831.15,6370.09,0.0887713,0.0591809,0.133157
2020-11-01,08043,Fremont,CO,839,2,25.1429,0.142857,3.20419,2.13613,4.80628,195.65,130.433,293.475,2096.17,1397.45,3144.25,0.0438172,0.0292115,0.0657258,4442.38,2961.59,6663.57,0.092861,0.0619074,0.139292
2020-11-02,08043,Fremont,CO,882,2,30.4286,0.142857,3.22024,2.14683,4.83036,201.231,134.154,301.846,2211.65,1474.43,3317.47,0.0462311,0.0308207,0.0693466,4643.61,3095.74,6965.41,0.0970675,0.0647116,0.145601
2020-11-03,08043,Fremont,CO,913,2,34.2857,0.142857,3.25252,2.16834,4.87877,206.357,137.571,309.536,2319.36,1546.24,3479.03,0.0484826,0.0323217,0.0727238,4849.97,3233.31,7274.95,0.101381,0.0675874,0.152072
2020-11-04,08043,Fremont,CO,937,2,36.8571,0,3.27402,2.18268,4.91103,214.098,142.732,321.147,2425.13,1616.75,3637.69,0.0506935,0.0337957,0.0760402,5064.07,3376.04,7596.1,0.105856,0.070571,0.158785
2020-11-05,08043,Fremont,CO,976,2,40.1429,0,3.29098,2.19399,4.93647,223.863,149.242,335.795,2533.87,1689.25,3800.81,0.0529667,0.0353111,0.07945,5287.93,3525.29,7931.89,0.110536,0.0736906,0.165804
2020-11-06,08043,Fremont,CO,1038,2,40.5714,0,3.27676,2.18451,4.91514,240.768,160.512,361.151,2652.89,1768.59,3979.33,0.0554545,0.0369697,0.0831818,5528.7,3685.8,8293.04,0.115569,0.0770459,0.173353
2020-11-07,08043,Fremont,CO,1084,2,39.2857,0,3.30995,2.20664,4.96493,254.667,169.778,382.001,2781.22,1854.15,4171.83,0.0581371,0.0387581,0.0872057,5783.36,3855.58,8675.04,0.120892,0.0805948,0.181338
2020-11-08,08043,Fremont,CO,1107,2,38.2857,0,3.31702,2.21135,4.97553,264.65,176.433,396.975,2916.62,1944.42,4374.94,0.0609675,0.040645,0.0914513,6048.01,4032.01,9072.02,0.126424,0.0842829,0.189636
2020-11-09,08043,Fremont,CO,1155,2,39,0,3.33503,2.22335,5.00255,272.065,181.376,408.097,3055.96,2037.3,4583.93,0.06388,0.0425867,0.09582,6320.08,4213.39,9480.12,0.132111,0.0880743,0.198167
2020-11-10,08043,Fremont,CO,1192,2,39.8571,0,3.30987,2.20658,4.9648,276.609,184.406,414.914,3192.03,2128.02,4788.05,0.0667245,0.044483,0.100087,6596.69,4397.79,9895.03,0.137894,0.091929,0.20684
2020-11-11,08043,Fremont,CO,1248,2,44.4286,0,3.26499,2.17666,4.89748,277.513,185.009,416.269,3320.08,2213.39,4980.12,0.0694011,0.0462674,0.104102,6874.2,4582.8,10311.3,0.143694,0.0957963,0.215542
2020-11-12,08043,Fremont,CO,1378,2,57.4286,0,3.25143,2.16762,4.87715,278.633,185.755,417.949,3439.31,2292.87,5158.96,0.0718934,0.0479289,0.10784,7152.83,4768.56,10729.2,0.149519,0.0996792,0.224278
2020-11-13,08043,Fremont,CO,1460,2,60.2857,0,3.24215,2.16143,4.86322,270.682,180.454,406.023,3540.39,2360.26,5310.58,0.0740064,0.0493376,0.11101,7423.51,4949.01,11135.3,0.155177,0.103451,0.232766
2020-11-14,08043,Fremont,CO,1513,2,61.2857,0,3.25697,2.17131,4.88545,263.471,175.647,395.207,3626.58,2417.72,5439.87,0.0758081,0.0505387,0.113712,7686.99,5124.66,11530.5,0.160685,0.107123,0.241027
2020-11-15,08043,Fremont,CO,1535,2,61.1429,0,3.24427,2.16285,4.8664,262.961,175.307,394.442,3703.22,2468.81,5554.83,0.07741,0.0516067,0.116115,7949.95,5299.96,11924.9,0.166181,0.110788,0.249272
2020-11-16,08043,Fremont,CO,1554,2,57,0,3.2249,2.14993,4.83735,257.53,171.687,386.295,3765.1,2510.07,5647.65,0.0787035,0.052469,0.118055,8207.48,5471.65,12311.2,0.171565,0.114376,0.257347
2020-11-17,08043,Fremont,CO,1619,2,61,0,3.20092,2.13395,4.80138,254.094,169.396,381.142,3817.96,2545.31,5726.94,0.0798085,0.0532057,0.119713,8461.57,5641.05,12692.4,0.176876,0.117917,0.265314
2020-11-18,08043,Fremont,CO,1707,2,65.5714,0,3.20755,2.13837,4.81133,253.224,168.816,379.837,3864.83,2576.55,5797.24,0.0807882,0.0538588,0.121182,8714.8,5809.86,13072.2,0.182169,0.121446,0.273254
2020-11-19,08043,Fremont,CO,1875,2,71,0,3.18017,2.12011,4.77026,247.777,165.185,371.665,3898.51,2599.01,5847.76,0.0814922,0.0543282,0.122238,8962.57,5975.05,13443.9,0.187349,0.124899,0.281023
2020-11-20,08043,Fremont,CO,1975,3,73.5714,0.142857,3.14442,2.09628,4.71662,245.38,163.586,368.069,3920.02,2613.35,5880.04,0.081942,0.054628,0.122913,9207.95,6138.64,13811.9,0.192478,0.128319,0.288717
2020-11-21,08043,Fremont,CO,2084,3,81.5714,0.142857,3.11128,2.07419,4.66693,245.93,163.953,368.895,3925.19,2616.79,5887.78,0.0820499,0.0546999,0.123075,9453.88,6302.59,14180.8,0.197619,0.131746,0.296428
2020-11-22,08043,Fremont,CO,2143,3,86.8571,0.142857,3.07078,2.04719,4.60617,239.789,159.859,359.683,3910.31,2606.87,5865.46,0.0817389,0.0544926,0.122608,9693.67,6462.45,14540.5,0.202631,0.135087,0.303947
2020-11-23,08043,Fremont,CO,2253,3,99.8571,0.142857,3.02584,2.01722,4.53875,239.817,159.878,359.726,3885.47,2590.32,5828.21,0.0812198,0.0541465,0.12183,9933.49,6622.33,14900.2,0.207644,0.138429,0.311466
2020-11-24,08043,Fremont,CO,2296,3,96.7143,0.142857,3.02492,2.01661,4.53738,,,,,,,,,,,,,,,
2020-11-25,08043,Fremont,CO,2358,4,93,0.285714,3.01295,2.00864,4.51943,,,,,,,,,,,,,,,
2020-11-26,08043,Fremont,CO,2528,5,93.2857,0.428571,2.9768,1.98453,4.4652,,,,,,,,,,,,,,,
2020-11-27,08043,Fremont,CO,2593,5,88.2857,0.285714,2.98069,1.98713,4.47104,,,,,,,,,,,,,,,
2020-11-28,08043,Fremont,CO,2700,5,88,0.285714,2.95587,1.97058,4.4338,,,,,,,,,,,,,,,
2020-11-29,08043,Fremont,CO,2785,5,91.7143,0.285714,2.99362,1.99575,4.49044,,,,,,,,,,,,,,,
2020-11-30,08043,Fremont,CO,2827,5,82,0.285714,3.00603,2.00402,4.50904,,,,,,,,,,,,,,,
2020-12-01,08043,Fremont,CO,2859,6,80.4286,0.428571,3.00986,2.00657,4.51479,,,,,,,,,,,,,,,
2020-12-02,08043,Fremont,CO,2998,7,91.4286,0.428571,3.02569,2.01713,4.53854,,,,,,,,,,,,,,,
2020-12-03,08043,Fremont,CO,3076,7,78.2857,0.285714,3.06155,2.04103,4.59232,,,,,,,,,,,,,,,
2020-12-04,08043,Fremont,CO,3143,7,78.5714,0.285714,3.04314,2.02876,4.56471,,,,,,,,,,,,,,,
2020-12-05,08043,Fremont,CO,3278,7,82.5714,0.285714,3.07644,2.05096,4.61466,,,,,,,,,,,,,,,
2020-12-06,08043,Fremont,CO,3327,7,77.4286,0.285714,3.05347,2.03565,4.5802,,,,,,,,,,,,,,,
2020-12-07,08043,Fremont,CO,3351,7,74.8571,0.285714,3.06868,2.04579,4.60302,,,,,,,,,,,,,,,
2020-01-22,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-23,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-24,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-25,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-26,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-27,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-28,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-29,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-30,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-01-31,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-01,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-02,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-03,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-04,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-05,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-06,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-07,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-08,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-09,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-10,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-11,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-12,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-13,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-14,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-15,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-16,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-17,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-18,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-19,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-20,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-21,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-22,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-23,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-24,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-25,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-26,08045,Garfield,CO,0,0,,,,,,,,,,,,,,,,,,,,
2020-02-27,08045,Garfield,CO,0,0,,,,,,2,1.33333,3,2,1.33333,3,3.32995e-05,2.21996e-05,4.99492e-05,2,1.33333,3,3.32995e-05,2.21996e-05,4.99492e-05
2020-02-28,08045,Garfield,CO,0,0,,,,,,2.92857,1.95238,4.39286,4.92857,3.28571,7.39286,8.20594e-05,5.47063e-05,0.000123089,4.92857,3.28571,7.39286,8.20594e-05,5.47063e-05,0.000123089
2020-02-29,08045,Garfield,CO,0,0,,,,,,3.19048,2.12698,4.78571,8.11905,5.4127,12.1786,0.00013518,9.012e-05,0.00020277,8.11905,5.4127,12.1786,0.00013518,9.012e-05,0.00020277
2020-03-01,08045,Garfield,CO,0,0,,,,,,3.28571,2.19048,4.92857,11.4048,7.60317,17.1071,0.000189886,0.000126591,0.000284829,11.4048,7.60317,17.1071,0.000189886,0.000126591,0.000284829
2020-03-02,08045,Garfield,CO,0,0,,,,,,3.65714,2.4381,5.48571,15.0619,10.0413,22.5929,0.000250777,0.000167185,0.000376165,15.0619,10.0413,22.5929,0.000250777,0.000167185,0.000376165
2020-03-03,08045,Garfield,CO,0,0,,,,,,4.14286,2.76191,6.21429,19.2048,12.8032,28.8071,0.000319754,0.00021317,0.000479631,19.2048,12.8032,28.8071,0.000319754,0.00021317,0.000479631
2020-03-04,08045,Garfield,CO,0,0,,,,,,5.12245,3.41497,7.68367,24.3272,16.2181,36.4908,0.000405042,0.000270028,0.000607563,24.3272,16.2181,36.4908,0.000405042,0.000270028,0.000607563
2020-03-05,08045,Garfield,CO,0,0,,,,,,6.33673,4.22449,9.5051,30.6639,20.4426,45.9959,0.000510547,0.000340364,0.00076582,30.6639,20.4426,45.9959,0.000510547,0.000340364,0.00076582
2020-03-06,08045,Garfield,CO,0,0,,,,,,7.0102,4.67347,10.5153,37.6741,25.1161,56.5112,0.000627265,0.000418177,0.000940897,37.6741,25.1161,56.5112,0.000627265,0.000418177,0.000940897
2020-03-07,08045,Garfield,CO,0,0,,,,,,8.03061,5.35374,12.0459,45.7048,30.4698,68.5571,0.000760972,0.000507315,0.00114146,45.7048,30.4698,68.5571,0.000760972,0.000507315,0.00114146
2020-03-08,08045,Garfield,CO,0,0,,,,,,9.54082,6.36054,14.3112,55.2456,36.8304,82.8684,0.000919824,0.000613216,0.00137974,55.2456,36.8304,82.8684,0.000919824,0.000613216,0.00137974
2020-03-09,08045,Garfield,CO,0,0,,,,,,11.1674,7.44493,16.7511,66.413,44.2753,99.6194,0.00110576,0.000737172,0.00165864,66.413,44.2753,99.6194,0.00110576,0.000737172,0.00165864
2020-03-10,08045,Garfield,CO,0,0,,,,,,12.453,8.30199,18.6795,78.866,52.5773,118.299,0.0013131,0.000875398,0.00196965,78.866,52.5773,118.299,0.0013131,0.000875398,0.00196965
2020-03-11,08045,Garfield,CO,0,0,,,,,,13.8775,9.25164,20.8162,92.7434,61.8289,139.115,0.00154415,0.00102944,0.00231623,92.7434,61.8289,139.115,0.00154415,0.00102944,0.00231623
2020-03-12,08045,Garfield,CO,0,0,,,,,,15.6424,10.4283,23.4636,108.386,72.2572,162.579,0.0018046,0.00120306,0.00270689,108.386,72.2572,162.579,0.0018046,0.00120306,0.00270689
2020-03-13,08045,Garfield,CO,0,0,,,,,,18.8472,12.5648,28.2709,125.233,83.4887,187.85,0.0020851,0.00139007,0.00312765,127.233,84.822,190.85,0.0021184,0.00141226,0.0031776
2020-03-14,08045,Garfield,CO,0,0,,,,,,21.7781,14.5187,32.6671,144.083,96.055,216.124,0.00239894,0.00159929,0.00359841,149.011,99.3407,223.517,0.002481,0.001654,0.00372149
2020-03-15,08045,Garfield,CO,1,0,0.142857,0,14,9.33333,21,23.8744,15.9163,35.8116,164.766,109.844,247.15,0.00274332,0.00182888,0.00411498,172.886,115.257,259.328,0.0028785,0.001919,0.00431775
2020-03-16,08045,Garfield,CO,2,0,0.285714,0,13.5,9,20.25,26.835,17.89,40.2526,188.316,125.544,282.474,0.00313541,0.00209027,0.00470311,199.721,133.147,299.581,0.0033253,0.00221686,0.00498794
2020-03-17,08045,Garfield,CO,2,0,0.285714,0,13,8.66667,19.5,30.3558,20.2372,45.5338,215.014,143.343,322.522,0.00357993,0.00238662,0.0053699,230.076,153.384,345.115,0.00383071,0.00255381,0.00574607
2020-03-18,08045,Garfield,CO,2,0,0.285714,0,12.5,8.33333,18.75,31.6756,21.1171,47.5135,242.547,161.698,363.821,0.00403835,0.00269223,0.00605753,261.752,174.501,392.628,0.0043581,0.0029054,0.00653716
2020-03-19,08045,Garfield,CO,3,0,0.428571,0,12,8,18,32.4613,21.6408,48.692,269.886,179.924,404.829,0.00449353,0.00299569,0.0067403,294.213,196.142,441.32,0.00489857,0.00326572,0.00734787
2020-03-20,08045,Garfield,CO,4,0,0.571429,0,11.5,7.66667,17.25,31.0851,20.7234,46.6276,294.634,196.423,441.952,0.00490559,0.00327039,0.00735838,325.298,216.865,487.948,0.00541613,0.00361075,0.0081242
2020-03-21,08045,Garfield,CO,7,0,1,0,11,7.33333,16.5,29.3805,19.587,44.0708,317.005,211.336,475.507,0.00527805,0.0035187,0.00791707,354.679,236.453,532.019,0.00590531,0.00393687,0.00885797
2020-03-22,08045,Garfield,CO,8,0,1,0,10.5,7,15.75,27.989,18.6593,41.9835,336.963,224.642,505.445,0.00561035,0.00374023,0.00841553,382.668,255.112,574.002,0.00637132,0.00424755,0.00955699
2020-03-23,08045,Garfield,CO,8,0,0.857143,0,10,6.66667,15,23.9346,15.9564,35.9019,351.357,234.238,527.036,0.00585,0.0039,0.00877501,406.602,271.068,609.904,0.00676983,0.00451322,0.0101547
2020-03-24,08045,Garfield,CO,10,0,1.14286,0,9.5,6.33333,14.25,19.4234,12.9489,29.1351,359.613,239.742,539.42,0.00598746,0.00399164,0.0089812,426.026,284.017,639.039,0.00709322,0.00472881,0.0106398
2020-03-25,08045,Garfield,CO,13,0,1.57143,0,9,6,13.5,16.6534,11.1023,24.9801,363.813,242.542,545.72,0.0060574,0.00403826,0.0090861,442.679,295.119,664.019,0.0073705,0.00491366,0.0110557
2020-03-26,08045,Garfield,CO,16,0,1.85714,0,8.90017,5.93344,13.3502,14.1197,9.41316,21.1796,364.056,242.704,546.084,0.00606143,0.00404095,0.00909215,456.799,304.533,685.199,0.00760559,0.00507039,0.0114084
2020-03-27,08045,Garfield,CO,16,0,1.71429,0,9.08284,6.05523,13.6243,12.9208,8.61388,19.3812,361.334,240.889,542.002,0.00601612,0.00401074,0.00902418,469.72,313.147,704.58,0.00782071,0.00521381,0.0117311
2020-03-28,08045,Garfield,CO,23,0,2.28571,0,9.17496,6.11664,13.7624,12.0122,8.0081,18.0182,354.499,236.333,531.749,0.00590232,0.00393488,0.00885348,481.732,321.155,722.598,0.00802071,0.00534714,0.0120311
2020-03-29,08045,Garfield,CO,25,0,2.42857,0,9.41072,6.27381,14.1161,11.5166,7.6777,17.2748,344.237,229.492,516.357,0.00573146,0.00382097,0.0085972,493.249,328.832,739.873,0.00821246,0.00547497,0.0123187
2020-03-30,08045,Garfield,CO,31,1,3.28571,0.142857,9.43638,6.29092,14.1546,12.6264,8.41758,18.9395,332.989,221.993,499.485,0.00554419,0.00369612,0.00831629,505.875,337.25,758.813,0.00842269,0.00561512,0.012634
2020-03-31,08045,Garfield,CO,33,1,3.28571,0.142857,9.54831,6.36554,14.3225,13.6005,9.06699,20.4007,319.755,213.17,479.633,0.00532384,0.00354922,0.00798576,519.475,346.317,779.214,0.00864913,0.00576609,0.0129737
2020-04-01,08045,Garfield,CO,34,1,3,0.142857,9.6057,6.4038,14.4086,14.8286,9.88576,22.243,304.228,202.818,456.342,0.00506531,0.00337687,0.00759797,534.304,356.203,801.457,0.00889602,0.00593068,0.013344
2020-04-02,08045,Garfield,CO,43,1,3.85714,0.142857,9.65825,6.43883,14.4874,15.914,10.6093,23.871,288.466,192.311,432.699,0.00480289,0.00320192,0.00720433,550.218,366.812,825.327,0.00916099,0.00610732,0.0137415
2020-04-03,08045,Garfield,CO,45,1,4.14286,0.142857,9.70733,6.47155,14.561,16.3183,10.8789,24.4775,272.323,181.549,408.485,0.00453411,0.00302274,0.00680117,566.536,377.691,849.805,0.00943268,0.00628845,0.014149
2020-04-04,08045,Garfield,CO,45,1,3.14286,0.142857,9.61224,6.40816,14.4184,16.5123,11.0082,24.7686,257.75,171.834,386.626,0.00429148,0.00286098,0.00643722,583.049,388.699,874.574,0.00970761,0.00647174,0.0145614
2020-04-05,08045,Garfield,CO,46,1,3,0.142857,9.45143,6.30095,14.1771,15.7876,10.525,23.6814,244.157,162.772,366.236,0.00406516,0.0027101,0.00609774,598.836,399.224,898.255,0.00997047,0.00664698,0.0149557
2020-04-06,08045,Garfield,CO,47,1,2.28571,0,9.35015,6.23343,14.0252,15.0452,10.0302,22.5679,231.214,154.142,346.821,0.00384965,0.00256643,0.00577447,613.882,409.254,920.823,0.010221,0.00681398,0.0153315
2020-04-07,08045,Garfield,CO,48,1,2.14286,0,9.07265,6.04843,13.609,15.3935,10.2624,23.0903,222.673,148.448,334.009,0.00370744,0.00247163,0.00556116,629.275,419.517,943.913,0.0104773,0.00698484,0.0157159
2020-04-08,08045,Garfield,CO,49,1,2.14286,0,8.90234,5.93489,13.3535,14.6915,9.79434,22.0373,217.941,145.294,326.911,0.00362866,0.0024191,0.00544299,643.967,429.311,965.95,0.0107219,0.00714792,0.0160828
2020-04-09,08045,Garfield,CO,50,1,1,0,8.8725,5.915,13.3088,14.7476,9.83171,22.1213,216.035,144.023,324.052,0.00359692,0.00239795,0.00539539,658.714,439.143,988.072,0.0109674,0.00731161,0.0164511
2020-04-10,08045,Garfield,CO,52,2,1,0.142857,8.63759,5.75839,12.9564,15.0839,10.0559,22.6259,216.999,144.666,325.499,0.00361298,0.00240865,0.00541947,673.798,449.199,1010.7,0.0112186,0.00747904,0.0168279
2020-04-11,08045,Garfield,CO,54,2,1.28571,0.142857,8.41554,5.61036,12.6233,15.7139,10.4759,23.5708,219.792,146.528,329.688,0.00365948,0.00243965,0.00548922,689.512,459.675,1034.27,0.0114802,0.00765346,0.0172203
2020-04-12,08045,Garfield,CO,55,2,1.28571,0.142857,8.25889,5.50593,12.3883,17.1529,11.4352,25.7293,224.933,149.955,337.399,0.00374507,0.00249671,0.00561761,706.665,471.11,1060,0.0117658,0.00784386,0.0176487
2020-04-13,08045,Garfield,CO,58,2,1.57143,0.142857,8.25956,5.50637,12.3893,18.2674,12.1783,27.4011,231.684,154.456,347.525,0.00385747,0.00257165,0.00578621,724.932,483.288,1087.4,0.0120699,0.00804662,0.0181049
