date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-12-28,09007,Middlesex,CT,6354,234,108.714,0.714286,0.0731372,2.64295,1.76197,3.96443,1.01164,289.881,193.254,434.821,4081.67,2721.11,6122.5,0.0251278,0.0167519,0.0376918,24585.2,16390.1,36877.8,0.151353,0.100902,0.22703
2020-12-29,09007,Middlesex,CT,6391,234,101.429,0.428571,0.0691284,2.62112,1.74741,3.93167,0.985405,272.722,181.815,409.083,4122.86,2748.57,6184.29,0.0253815,0.016921,0.0380722,24857.9,16571.9,37286.8,0.153032,0.102021,0.229548
2020-12-30,09007,Middlesex,CT,6479,235,101.857,0.571429,0.0692923,2.62218,1.74812,3.93327,0.953319,267.344,178.23,401.016,4147.41,2764.94,6221.11,0.0255325,0.0170217,0.0382988,25125.2,16750.2,37687.9,0.154678,0.103119,0.232017
2020-12-31,09007,Middlesex,CT,6566,237,98.8571,0.714286,0.0685337,2.61132,1.74088,3.91698,0.922851,261.918,174.612,392.877,4145.54,2763.69,6218.31,0.0255211,0.0170141,0.0382816,25387.2,16924.8,38080.7,0.15629,0.104193,0.234435
2021-01-01,09007,Middlesex,CT,6566,237,98.8571,0.714286,0.0658118,2.57862,1.71908,3.86792,0.888964,252.248,168.165,378.372,4113.37,2742.25,6170.06,0.025323,0.016882,0.0379845,25639.4,17092.9,38459.1,0.157843,0.105229,0.236765
2021-01-02,09007,Middlesex,CT,6737,245,123.286,1.85714,0.0869959,2.67774,1.78516,4.01662,0.860345,240.6,160.4,360.9,4080.57,2720.38,6120.87,0.0251211,0.0167474,0.0376817,25880,17253.3,38820,0.159324,0.106216,0.238987
2021-01-03,09007,Middlesex,CT,6737,245,123.286,1.85714,0.0849548,2.65624,1.77083,3.98437,0.844459,224.107,149.405,336.161,4034.84,2689.9,6052.27,0.0248396,0.0165597,0.0372594,26104.1,17402.7,39156.2,0.160704,0.107136,0.241056
2021-01-04,09007,Middlesex,CT,6931,254,82.4286,2.85714,0.0649986,2.54946,1.69964,3.82419,0.840046,218.256,145.504,327.384,3985.23,2656.82,5977.85,0.0245342,0.0163561,0.0368013,26322.4,17548.2,39483.6,0.162048,0.108032,0.243071
2021-01-05,09007,Middlesex,CT,7047,258,93.7143,3.42857,0.0710746,2.5713,1.7142,3.85696,0.847549,216.246,144.164,324.369,3929.37,2619.58,5894.06,0.0241903,0.0161268,0.0362854,26538.6,17692.4,39807.9,0.163379,0.108919,0.245068
2021-01-06,09007,Middlesex,CT,7166,263,98.1429,4,0.0741132,2.58088,1.72058,3.87131,0.85609,214.246,142.83,321.368,3858.7,2572.47,5788.06,0.0237552,0.0158368,0.0356328,26752.9,17835.2,40129.3,0.164698,0.109799,0.247047
2021-01-07,09007,Middlesex,CT,7341,270,110.714,4.71429,0.0792172,2.59977,1.73318,3.89965,0.864133,212.168,141.445,318.251,3795.74,2530.49,5693.6,0.0233676,0.0155784,0.0350514,26965,17976.7,40447.5,0.166004,0.110669,0.249006
2021-01-08,09007,Middlesex,CT,7483,277,131,5.71429,0.0900519,2.63003,1.75335,3.94505,0.870088,203.471,135.647,305.206,3733.38,2488.92,5600.08,0.0229837,0.0153225,0.0344756,27168.5,18112.3,40752.8,0.167257,0.111504,0.250885
2021-01-09,09007,Middlesex,CT,7483,277,106.571,4.57143,0.0629466,2.4556,1.63707,3.6834,0.871948,194.202,129.468,291.302,3649.26,2432.84,5473.89,0.0224658,0.0149772,0.0336988,27362.7,18241.8,41044.1,0.168452,0.112301,0.252678
2021-01-10,09007,Middlesex,CT,7483,277,106.571,4.57143,0.0636232,2.46101,1.64067,3.69151,0.871846,189.873,126.582,284.809,3552.17,2368.11,5328.26,0.0218681,0.0145788,0.0328022,27552.6,18368.4,41328.9,0.169621,0.113081,0.254432
2021-01-11,09007,Middlesex,CT,7757,281,118,3.85714,0.0757479,2.52264,1.68176,3.78396,0.86947,183.838,122.559,275.757,3441.12,2294.08,5161.68,0.0211845,0.014123,0.0317767,27736.4,18490.9,41604.6,0.170753,0.113835,0.256129
2021-01-12,09007,Middlesex,CT,7875,282,118.286,3.42857,0.0814994,2.54852,1.69902,3.82279,0.866409,177.934,118.623,266.901,3329.17,2219.45,4993.76,0.0204953,0.0136635,0.0307429,27914.3,18609.6,41871.5,0.171848,0.114566,0.257772
2021-01-13,09007,Middlesex,CT,8007,289,120.143,3.71429,0.0862531,2.57,1.71334,3.85501,0.873824,172.671,115.114,259.006,3229.12,2152.75,4843.68,0.0198793,0.0132529,0.029819,28087,18724.7,42130.5,0.172911,0.115274,0.259367
2021-01-14,09007,Middlesex,CT,8041,290,100,2.85714,0.0770679,2.52769,1.68513,3.79153,0.888047,168.023,112.016,252.035,3129.8,2086.53,4694.7,0.0192679,0.0128453,0.0289018,28255,18836.7,42382.6,0.173946,0.115964,0.260919
2021-01-15,09007,Middlesex,CT,8110,292,89.5714,2.14286,0.0721456,2.50552,1.67035,3.75829,0.905636,168.32,112.213,252.479,3036.2,2024.13,4554.3,0.0186917,0.0124611,0.0280375,28423.4,18948.9,42635,0.174982,0.116655,0.262473
2021-01-16,09007,Middlesex,CT,8110,292,89.5714,2.14286,0.0719265,2.50136,1.66757,3.75204,0.925093,173.119,115.413,259.679,2957.07,1971.38,4435.61,0.0182045,0.0121364,0.0273068,28596.5,19064.3,42894.7,0.176048,0.117365,0.264072
2021-01-17,09007,Middlesex,CT,8110,292,89.5714,2.14286,0.0723983,2.50402,1.66935,3.75604,0.938044,173.949,115.966,260.923,2890.42,1926.95,4335.63,0.0177942,0.0118628,0.0266913,28770.4,19180.3,43155.6,0.177119,0.118079,0.265678
2021-01-18,09007,Middlesex,CT,8405,298,92.5714,2.42857,0.0692173,2.48438,1.65625,3.72656,0.939787,169.423,112.949,254.135,2835.74,1890.49,4253.61,0.0174576,0.0116384,0.0261863,28939.8,19293.2,43409.8,0.178162,0.118774,0.267242
2021-01-19,09007,Middlesex,CT,8497,298,88.8571,2.28571,0.0650076,2.47499,1.64999,3.71248,0.931414,163.798,109.199,245.697,2781.28,1854.19,4171.92,0.0171223,0.0114149,0.0256835,29103.6,19402.4,43655.5,0.17917,0.119447,0.268755
2021-01-20,09007,Middlesex,CT,8563,303,79.4286,2,0.0577977,2.43386,1.62257,3.65078,0.907458,158.099,105.399,237.149,2723.13,1815.42,4084.7,0.0167643,0.0111762,0.0251465,29261.7,19507.8,43892.6,0.180143,0.120095,0.270215
2021-01-21,09007,Middlesex,CT,8646,303,86.4286,1.85714,0.0610249,2.45067,1.63378,3.676,0.873565,151.895,101.263,227.843,2660.78,1773.86,3991.17,0.0163805,0.0109203,0.0245707,29413.6,19609.1,44120.5,0.181078,0.120719,0.271618
2021-01-22,09007,Middlesex,CT,8712,307,86,2.14286,0.061082,2.44599,1.63066,3.66899,0.839367,144.009,96.0059,216.013,2592.62,1728.42,3888.93,0.0159609,0.0106406,0.0239413,29557.6,19705.1,44336.5,0.181965,0.12131,0.272947
2021-01-23,09007,Middlesex,CT,8712,307,86,2.14286,0.0609168,2.4424,1.62827,3.6636,0.806888,131.133,87.422,196.699,2520.29,1680.19,3780.43,0.0155156,0.0103437,0.0232733,29688.8,19792.5,44533.2,0.182772,0.121848,0.274158
2021-01-24,09007,Middlesex,CT,8712,307,86,2.14286,0.0607566,2.43888,1.62592,3.65832,0.781104,121.268,80.8454,181.902,2447.35,1631.57,3671.03,0.0150666,0.0100444,0.0225998,29810,19873.4,44715.1,0.183519,0.122346,0.275278
2021-01-25,09007,Middlesex,CT,8895,312,70,2,0.0568541,2.41575,1.6105,3.62362,0.770071,117.279,78.1863,175.919,2374.76,1583.17,3562.14,0.0146197,0.00974644,0.0219295,29927.3,19951.6,44891,0.184241,0.122827,0.276361
2021-01-26,09007,Middlesex,CT,8956,314,65.5714,2.28571,0.0508269,2.36442,1.57628,3.54663,0.771149,113.541,75.694,170.312,2304.46,1536.31,3456.69,0.0141869,0.00945793,0.0212803,30040.9,20027.2,45061.3,0.18494,0.123293,0.27741
2021-01-27,09007,Middlesex,CT,9042,318,68.4286,2.14286,0.0535935,2.38227,1.58818,3.5734,0.782219,109.273,72.8487,163.91,2235.8,1490.53,3353.7,0.0137642,0.00917613,0.0206463,30150.1,20100.1,45225.2,0.185612,0.123742,0.278419
2021-01-28,09007,Middlesex,CT,9141,319,70.7143,2.28571,0.0545228,2.3979,1.5986,3.59686,0.799237,104.929,69.9525,157.393,2168.06,1445.37,3252.09,0.0133472,0.00889811,0.0200207,30255.1,20170,45382.6,0.186258,0.124172,0.279388
2021-01-29,09007,Middlesex,CT,9202,319,70,1.71429,0.0542792,2.41469,1.60979,3.62203,0.813136,101.311,67.5404,151.966,2101.35,1400.9,3152.02,0.0129365,0.00862431,0.0194047,30356.4,20237.6,45534.6,0.186882,0.124588,0.280323
2021-01-30,09007,Middlesex,CT,9202,319,70,1.71429,0.0595239,2.47428,1.64952,3.71142,0.826544,99.8618,66.5745,149.793,2032.89,1355.26,3049.33,0.012515,0.00834334,0.0187725,30456.2,20304.2,45684.4,0.187497,0.124998,0.281245
2021-01-31,09007,Middlesex,CT,9202,319,70,1.71429,0.0648097,2.53163,1.68776,3.79745,0.837824,97.5851,65.0568,146.378,1957.35,1304.9,2936.03,0.01205,0.00803334,0.018075,30553.8,20369.2,45830.8,0.188098,0.125398,0.282147
2021-02-01,09007,Middlesex,CT,9366,322,67.2857,1.42857,0.0603523,2.54401,1.69601,3.81602,0.840059,91.6918,61.1279,137.538,1875.1,1250.07,2812.65,0.0115436,0.00769574,0.0173154,30645.5,20430.3,45968.3,0.188662,0.125775,0.282993
2021-02-02,09007,Middlesex,CT,9466,324,72.8571,1.42857,0.0686809,2.58911,1.72607,3.88366,0.83552,88.2817,58.8545,132.423,1793.96,1195.97,2690.93,0.0110441,0.00736272,0.0165661,30733.8,20489.2,46100.7,0.189206,0.126137,0.283808
2021-02-03,09007,Middlesex,CT,9481,325,62.7143,1,0.0713189,2.69193,1.79462,4.0379,0.832765,84.8739,56.5826,127.311,1715.03,1143.35,2572.55,0.0105582,0.0070388,0.0158373,30818.7,20545.8,46228,0.189728,0.126485,0.284592
2021-02-04,09007,Middlesex,CT,9497,325,50.8571,0.857143,0.0712218,2.71126,1.80751,4.06689,0.833035,81.4685,54.3124,122.203,1638.4,1092.27,2457.6,0.0100864,0.00672429,0.0151297,30900.1,20600.1,46350.2,0.19023,0.12682,0.285345
2021-02-05,09007,Middlesex,CT,9549,325,49.5714,0.857143,0.0636822,2.61548,1.74366,3.92323,0.847237,78.4248,52.2832,117.637,1564.93,1043.29,2347.4,0.00963413,0.00642276,0.0144512,30978.6,20652.4,46467.9,0.190712,0.127142,0.286069
2021-02-06,09007,Middlesex,CT,9549,325,49.5714,0.857143,0.0703101,2.68917,1.79278,4.03375,0.869171,76.3062,50.8708,114.459,1497.23,998.152,2245.84,0.00921734,0.0061449,0.013826,31054.9,20703.3,46582.3,0.191182,0.127455,0.286773
2021-02-07,09007,Middlesex,CT,9549,325,49.5714,0.857143,0.0713577,2.69886,1.79924,4.04829,0.897583,76.0426,50.695,114.064,1442.14,961.425,2163.21,0.00887819,0.00591879,0.0133173,31130.9,20753.9,46696.4,0.19165,0.127767,0.287476
2021-02-08,09007,Middlesex,CT,9720,326,50.5714,0.571429,0.0402494,2.29321,1.52881,3.43982,0.933901,79.6556,53.1037,119.483,1400.52,933.683,2100.79,0.00862201,0.00574801,0.012933,31210.6,20807.1,46815.9,0.192141,0.128094,0.288211
2021-02-09,09007,Middlesex,CT,9762,327,42.2857,0.428571,0.0384166,2.3295,1.553,3.49425,0.978268,81.0523,54.0349,121.579,1364.3,909.532,2046.45,0.00839899,0.00559933,0.0125985,31291.6,20861.1,46937.5,0.19264,0.128426,0.28896
2021-02-10,09007,Middlesex,CT,9785,330,43.4286,0.714286,0.0374891,2.2973,1.53153,3.44595,1.00261,81.2984,54.199,121.948,1332.06,888.037,1998.08,0.00820049,0.005467,0.0123007,31372.9,20915.3,47059.4,0.19314,0.12876,0.28971
2021-02-11,09007,Middlesex,CT,9837,330,48.5714,0.714286,0.0355846,2.26401,1.50934,3.39602,1.03086,81.6504,54.4336,122.476,1304.43,869.622,1956.65,0.00803044,0.00535363,0.0120457,31454.6,20969.7,47181.9,0.193643,0.129095,0.290464
2021-02-12,09007,Middlesex,CT,9868,332,45.5714,1,0.0345928,2.27082,1.51388,3.40624,1.05395,84.7284,56.4856,127.093,1284.23,856.155,1926.35,0.00790608,0.00527072,0.0118591,31539.3,21026.2,47309,0.194164,0.129443,0.291247
2021-02-13,09007,Middlesex,CT,9868,332,45.5714,1,0.0345928,2.26963,1.51309,3.40444,,,,,,,,,,,,,,,,
2021-02-14,09007,Middlesex,CT,9868,332,45.5714,1,0.0345928,2.26844,1.51229,3.40266,,,,,,,,,,,,,,,,
2021-02-15,09007,Middlesex,CT,9998,334,39.7143,1.14286,0.031449,2.28242,1.52161,3.42363,,,,,,,,,,,,,,,,
2021-02-16,09007,Middlesex,CT,10034,335,38.8571,1.14286,0.0301861,2.27404,1.51603,3.41106,,,,,,,,,,,,,,,,
2021-02-17,09007,Middlesex,CT,10044,335,37,0.714286,0.0287289,2.26571,1.51048,3.39857,,,,,,,,,,,,,,,,
2021-02-18,09007,Middlesex,CT,10047,336,30,0.857143,0.0286314,2.29044,1.52696,3.43567,,,,,,,,,,,,,,,,
2021-02-19,09007,Middlesex,CT,10113,337,35,0.714286,0.029021,2.27467,1.51645,3.41201,,,,,,,,,,,,,,,,
2021-02-20,09007,Middlesex,CT,10113,337,35,0.714286,0.029021,2.2736,1.51573,3.4104,,,,,,,,,,,,,,,,
2021-02-21,09007,Middlesex,CT,10113,337,35,0.714286,0.029021,2.27252,1.51502,3.40879,,,,,,,,,,,,,,,,
2021-02-22,09007,Middlesex,CT,10212,340,30.5714,0.857143,0.0266798,2.26808,1.51205,3.40212,,,,,,,,,,,,,,,,
2021-02-23,09007,Middlesex,CT,10259,341,32.1429,0.857143,0.0302875,2.28769,1.52512,3.43153,,,,,,,,,,,,,,,,
2021-02-24,09007,Middlesex,CT,10293,342,35.5714,1,0.0343402,2.30482,1.53655,3.45724,,,,,,,,,,,,,,,,
2021-02-25,09007,Middlesex,CT,10336,342,41.2857,0.857143,0.0339731,2.27692,1.51795,3.41538,,,,,,,,,,,,,,,,
2021-02-26,09007,Middlesex,CT,10386,341,39,0.571429,0.0337586,2.29207,1.52805,3.43811,,,,,,,,,,,,,,,,
2020-01-22,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-01,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-02,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-08,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-15,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-16,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,09009,New Haven,CT,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,09009,New Haven,CT,0,0,,,,,,,,8.28571,5.52381,12.4286,8.28571,5.52381,12.4286,9.69365e-06,6.46243e-06,1.45405e-05,8.28571,5.52381,12.4286,9.69365e-06,6.46243e-06,1.45405e-05
2020-02-27,09009,New Haven,CT,0,0,,,,,,,,8.14286,5.42857,12.2143,16.4286,10.9524,24.6429,1.92202e-05,1.28134e-05,2.88302e-05,16.4286,10.9524,24.6429,1.92202e-05,1.28134e-05,2.88302e-05
2020-02-28,09009,New Haven,CT,0,0,,,,,,,,8,5.33333,12,24.4286,16.2857,36.6429,2.85796e-05,1.9053e-05,4.28693e-05,24.4286,16.2857,36.6429,2.85796e-05,1.9053e-05,4.28693e-05
2020-02-29,09009,New Haven,CT,0,0,,,,,,,,9.71429,6.47619,14.5714,34.1429,22.7619,51.2143,3.99445e-05,2.66297e-05,5.99168e-05,34.1429,22.7619,51.2143,3.99445e-05,2.66297e-05,5.99168e-05
2020-03-01,09009,New Haven,CT,0,0,,,,,,,,11.3429,7.5619,17.0143,45.4857,30.3238,68.2286,5.32148e-05,3.54765e-05,7.98222e-05,45.4857,30.3238,68.2286,5.32148e-05,3.54765e-05,7.98222e-05
2020-03-02,09009,New Haven,CT,0,0,,,,,,,,16.0238,10.6825,24.0357,61.5095,41.0064,92.2643,7.19614e-05,4.79743e-05,0.000107942,61.5095,41.0064,92.2643,7.19614e-05,4.79743e-05,0.000107942
2020-03-03,09009,New Haven,CT,0,0,,,,,,,,19.1327,12.7551,28.699,80.6422,53.7615,120.963,9.43451e-05,6.28968e-05,0.000141518,80.6422,53.7615,120.963,9.43451e-05,6.28968e-05,0.000141518
2020-03-04,09009,New Haven,CT,0,0,,,,,,,,22.2143,14.8095,33.3214,102.856,68.571,154.285,0.000120334,8.02228e-05,0.000180501,102.856,68.571,154.285,0.000120334,8.02228e-05,0.000180501
2020-03-05,09009,New Haven,CT,0,0,,,,,,,,26.4286,17.619,39.6429,129.285,86.19,193.928,0.000151254,0.000100836,0.00022688,129.285,86.19,193.928,0.000151254,0.000100836,0.00022688
2020-03-06,09009,New Haven,CT,0,0,,,,,,,,32.8776,21.9184,49.3163,162.163,108.108,243.244,0.000189718,0.000126479,0.000284577,162.163,108.108,243.244,0.000189718,0.000126479,0.000284577
2020-03-07,09009,New Haven,CT,0,0,,,,,,,,46.4592,30.9728,69.6888,208.622,139.081,312.933,0.000244071,0.000162714,0.000366107,208.622,139.081,312.933,0.000244071,0.000162714,0.000366107
2020-03-08,09009,New Haven,CT,0,0,,,,,,,,65.398,43.5986,98.0969,274.02,182.68,411.03,0.000320582,0.000213721,0.000480873,274.02,182.68,411.03,0.000320582,0.000213721,0.000480873
2020-03-09,09009,New Haven,CT,0,0,,,,,,,,82.8367,55.2245,124.255,356.856,237.904,535.285,0.000417495,0.00027833,0.000626242,356.856,237.904,535.285,0.000417495,0.00027833,0.000626242
2020-03-10,09009,New Haven,CT,0,0,,,,,,,,109.929,73.2857,164.893,466.785,311.19,700.178,0.000546103,0.000364068,0.000819154,466.785,311.19,700.178,0.000546103,0.000364068,0.000819154
2020-03-11,09009,New Haven,CT,0,0,,,,,,,,140.713,93.8088,211.07,607.498,404.999,911.247,0.000710726,0.000473818,0.00106609,607.498,404.999,911.247,0.000710726,0.000473818,0.00106609
2020-03-12,09009,New Haven,CT,0,0,,,,,,,,180.281,120.187,270.421,779.493,519.662,1169.24,0.000911947,0.000607965,0.00136792,787.779,525.186,1181.67,0.000921641,0.000614427,0.00138246
2020-03-13,09009,New Haven,CT,0,0,,,,,,,,235.747,157.165,353.62,1007.1,671.398,1510.65,0.00117823,0.000785484,0.00176734,1023.53,682.351,1535.29,0.00119745,0.000798298,0.00179617
2020-03-14,09009,New Haven,CT,4,0,0.571429,0,0.0221774,14.5,9.66667,21.75,3.56198,304.271,202.847,456.407,1303.37,868.912,1955.05,0.00152484,0.00101656,0.00228726,1327.8,885.198,1991.7,0.00155342,0.00103561,0.00233013
2020-03-15,09009,New Haven,CT,4,0,0.571429,0,0.0357143,14,9.33333,21,3.41135,378.711,252.474,568.067,1672.36,1114.91,2508.55,0.00195654,0.00130436,0.00293481,1706.51,1137.67,2559.76,0.00199648,0.00133099,0.00299473
2020-03-16,09009,New Haven,CT,4,0,0.571429,0,0.0394945,13.5,9,20.25,3.24712,451.949,301.299,677.925,2112.97,1408.65,3169.46,0.00247201,0.00164801,0.00370802,2158.46,1438.97,3237.69,0.00252523,0.00168349,0.00378784
2020-03-17,09009,New Haven,CT,8,0,1.14286,0,0.0337079,13,8.66667,19.5,3.11059,562.22,374.813,843.33,2659.17,1772.78,3988.75,0.00311102,0.00207401,0.00466653,2720.68,1813.78,4081.02,0.00318298,0.00212199,0.00477448
2020-03-18,09009,New Haven,CT,10,0,1.42857,0,0.0306748,12.5,8.33333,18.75,2.95411,694.419,462.946,1041.63,3334.45,2222.97,5001.68,0.00390105,0.0026007,0.00585159,3415.1,2276.73,5122.65,0.0039954,0.0026636,0.0059931
2020-03-19,09009,New Haven,CT,23,0,3.28571,0,0.0264162,12,8,18,2.78725,830.911,553.941,1246.37,4143.15,2762.1,6214.73,0.00484717,0.00323145,0.00727076,4246.01,2830.67,6369.02,0.0049675,0.00331167,0.00745126
2020-03-20,09009,New Haven,CT,23,0,3.28571,0,0.0388751,11.5,7.66667,17.25,2.64294,1003.23,668.821,1504.85,5119.95,3413.3,7679.94,0.00598995,0.0039933,0.00898494,5249.24,3499.49,7873.87,0.0061412,0.00409414,0.00921182
2020-03-21,09009,New Haven,CT,23,0,2.71429,0,0.0286924,11,7.33333,16.5,2.49109,1165.04,776.691,1747.56,6252.11,4168.08,9378.18,0.00731449,0.00487633,0.0109717,6414.27,4276.18,9621.42,0.00750421,0.00500281,0.0112563
2020-03-22,09009,New Haven,CT,29,0,3.57143,0,0.0280813,10.5,7,15.75,2.34276,1280.19,853.457,1920.28,7485.84,4990.56,11228.8,0.00875786,0.00583857,0.0131368,7694.46,5129.64,11541.7,0.00900193,0.00600129,0.0135029
2020-03-23,09009,New Haven,CT,41,0,5.28571,0,0.0499615,10,6.66667,15,2.21296,1528.87,1019.25,2293.32,8949.31,5966.21,13424,0.01047,0.00698001,0.015705,9223.33,6148.89,13835,0.0107906,0.00719373,0.0161859
2020-03-24,09009,New Haven,CT,89,0,11.5714,0,0.063969,9.5,6.33333,14.25,2.0913,1708.05,1138.7,2562.08,10574.5,7049.68,15861.8,0.0123714,0.00824759,0.0185571,10931.4,7287.59,16397.1,0.0127889,0.00852592,0.0191833
2020-03-25,09009,New Haven,CT,127,2,16.7143,0.285714,0.0800675,9,6,13.5,1.95351,1913.49,1275.66,2870.25,12378.1,8252.06,18567.2,0.0144814,0.00965428,0.0217222,12844.9,8563.25,19267.3,0.0150275,0.0100183,0.0225413
2020-03-26,09009,New Haven,CT,156,2,19,0.285714,0.0857196,8.5,5.66667,12.75,1.85584,2122.97,1415.31,3184.46,14360.3,9573.56,21540.6,0.0168005,0.0112003,0.0252008,14967.8,9978.56,22451.8,0.0175112,0.0116742,0.0262669
2020-03-27,09009,New Haven,CT,222,6,28.4286,0.857143,0.0960427,8,5.33333,12,1.7495,2301.01,1534.01,3451.52,16481.1,10987.4,24721.7,0.0192816,0.0128544,0.0289224,17268.9,11512.6,25903.3,0.0202032,0.0134688,0.0303049
2020-03-28,09009,New Haven,CT,236,6,30.4286,0.857143,0.111204,8.06314,5.37543,12.0947,1.65131,2466.49,1644.33,3699.75,18711.8,12474.5,28067.8,0.0218914,0.0145943,0.0328371,19735.3,13156.9,29603.1,0.0230888,0.0153926,0.0346333
2020-03-29,09009,New Haven,CT,280,6,35.8571,0.857143,0.143739,8.77016,5.84677,13.1552,1.55949,2721.56,1814.37,4082.34,21129.1,14086.1,31693.7,0.0247194,0.0164796,0.0370792,22456.9,14971.3,33685.4,0.0262729,0.0175152,0.0394093
2020-03-30,09009,New Haven,CT,373,6,47.4286,0.857143,0.173173,9.30071,6.20047,13.9511,1.46574,2788.42,1858.94,4182.63,23538.8,15692.5,35308.3,0.0275386,0.0183591,0.041308,25245.3,16830.2,37868,0.0295351,0.0196901,0.0443027
2020-03-31,09009,New Haven,CT,517,12,61.1429,1.71429,0.196508,9.64297,6.42865,14.4645,1.35761,2904.93,1936.62,4357.39,25991.8,17327.9,38987.7,0.0304084,0.0202723,0.0456127,28150.2,18766.8,42225.4,0.0329336,0.0219558,0.0494005
2020-04-01,09009,New Haven,CT,611,15,69.1429,1.85714,0.207024,9.71185,6.47457,14.5678,1.26945,2909.77,1939.85,4364.65,28339.3,18892.9,42509.1,0.0331549,0.0221032,0.0497323,31060,20706.7,46590.1,0.0363378,0.0242252,0.0545068
2020-04-02,09009,New Haven,CT,647,17,70.1429,2.14286,0.208559,9.61138,6.40758,14.4171,1.17549,2875.95,1917.3,4313.92,30520.9,20347.2,45781.3,0.0357071,0.0238047,0.0535607,33936,22624,50904,0.0397025,0.0264683,0.0595538
2020-04-03,09009,New Haven,CT,891,18,95.5714,1.71429,0.266084,10.4563,6.97086,15.6844,1.09806,2831.73,1887.82,4247.6,32521.7,21681.1,48782.6,0.0380479,0.0253653,0.0570719,36767.7,24511.8,55151.6,0.0430154,0.0286769,0.0645231
2020-04-04,09009,New Haven,CT,1024,29,112.571,3.28571,0.271235,10.4,6.93336,15.6001,1.02905,2777.62,1851.75,4166.44,34296.1,22864.1,51444.2,0.0401238,0.0267492,0.0601857,39545.3,26363.5,59318,0.046265,0.0308433,0.0693975
2020-04-05,09009,New Haven,CT,1162,36,126,4.28571,0.25904,10.0787,6.71915,15.1181,0.974241,2718.02,1812.01,4077.04,35849.1,23899.4,53773.6,0.0419407,0.0279604,0.062911,42263.3,28175.6,63395.1,0.0494449,0.0329632,0.0741674
