date,fips,county,state,total_cases,total_deaths,daily_positive_7day_ma,daily_deaths_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-02-20,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-22,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-23,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-01,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,54001,Barbour,WV,0,0,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,54001,Barbour,WV,0,0,,,,,,,,0.785714,0.52381,1.17857,0.785714,0.52381,1.17857,4.77899e-05,3.186e-05,7.16849e-05,0.785714,0.52381,1.17857,4.77899e-05,3.186e-05,7.16849e-05
2020-03-16,54001,Barbour,WV,0,0,,,,,,,,0.766658,0.511106,1.14999,1.55237,1.03492,2.32856,9.44208e-05,6.29472e-05,0.000141631,1.55237,1.03492,2.32856,9.44208e-05,6.29472e-05,0.000141631
2020-03-17,54001,Barbour,WV,0,0,,,,,,,,0.753805,0.502537,1.13071,2.30618,1.53745,3.45927,0.00014027,9.35133e-05,0.000210405,2.30618,1.53745,3.45927,0.00014027,9.35133e-05,0.000210405
2020-03-18,54001,Barbour,WV,0,0,,,,,,,,0.924874,0.616583,1.38731,3.23105,2.15404,4.84658,0.000196524,0.000131016,0.000294786,3.23105,2.15404,4.84658,0.000196524,0.000131016,0.000294786
2020-03-19,54001,Barbour,WV,0,0,,,,,,,,1.024,0.682664,1.53599,4.25505,2.8367,6.38257,0.000258807,0.000172538,0.000388211,4.25505,2.8367,6.38257,0.000258807,0.000172538,0.000388211
2020-03-20,54001,Barbour,WV,0,0,,,,,,,,1.0818,0.721201,1.6227,5.33685,3.5579,8.00527,0.000324606,0.000216404,0.000486909,5.33685,3.5579,8.00527,0.000324606,0.000216404,0.000486909
2020-03-21,54001,Barbour,WV,0,0,,,,,,,,1.2171,0.811398,1.82565,6.55394,4.3693,9.83092,0.000398634,0.000265756,0.000597951,6.55394,4.3693,9.83092,0.000398634,0.000265756,0.000597951
2020-03-22,54001,Barbour,WV,0,0,,,,,,,,1.39836,0.932238,2.09753,7.9523,5.30154,11.9285,0.000483687,0.000322458,0.000725531,7.9523,5.30154,11.9285,0.000483687,0.000322458,0.000725531
2020-03-23,54001,Barbour,WV,0,0,,,,,,,,1.68778,1.12519,2.53168,9.64008,6.42673,14.4601,0.000586344,0.000390896,0.000879516,9.64008,6.42673,14.4601,0.000586344,0.000390896,0.000879516
2020-03-24,54001,Barbour,WV,0,0,,,,,,,,1.88338,1.25558,2.82506,11.5235,7.68231,17.2852,0.000700898,0.000467265,0.00105135,11.5235,7.68231,17.2852,0.000700898,0.000467265,0.00105135
2020-03-25,54001,Barbour,WV,0,0,,,,,,,,1.87486,1.24991,2.81229,13.3983,8.93222,20.0975,0.000814933,0.000543289,0.0012224,13.3983,8.93222,20.0975,0.000814933,0.000543289,0.0012224
2020-03-26,54001,Barbour,WV,0,0,,,,,,,,1.86825,1.2455,2.80238,15.2666,10.1777,22.8999,0.000928567,0.000619045,0.00139285,15.2666,10.1777,22.8999,0.000928567,0.000619045,0.00139285
2020-03-27,54001,Barbour,WV,0,0,,,,,,,,1.87165,1.24777,2.80748,17.1382,11.4255,25.7073,0.00104241,0.000694939,0.00156361,17.1382,11.4255,25.7073,0.00104241,0.000694939,0.00156361
2020-03-28,54001,Barbour,WV,0,0,,,,,,,,1.68328,1.12219,2.52492,18.8215,12.5477,28.2323,0.00114479,0.000763194,0.00171719,18.8215,12.5477,28.2323,0.00114479,0.000763194,0.00171719
2020-03-29,54001,Barbour,WV,0,0,,,,,,,,1.38978,0.92652,2.08467,20.2113,13.4742,30.3169,0.00122932,0.000819548,0.00184398,20.2113,13.4742,30.3169,0.00122932,0.000819548,0.00184398
2020-03-30,54001,Barbour,WV,0,0,,,,,,,,0.891926,0.594618,1.33789,20.3175,13.545,30.4762,0.00123578,0.000823855,0.00185367,21.1032,14.0688,31.6548,0.00128357,0.000855715,0.00192536
2020-03-31,54001,Barbour,WV,0,0,,,,,,,,0.592321,0.394881,0.88848,20.1432,13.4288,30.2147,0.00122518,0.000816786,0.00183777,21.6955,14.4637,32.5433,0.0013196,0.000879733,0.0019794
2020-04-01,54001,Barbour,WV,1,0,0.142857,0,0.0402436,5.5,3.66667,8.25,0.265746,0.395397,0.263598,0.593094,19.7847,13.1898,29.6771,0.00120338,0.000802253,0.00180507,22.0909,14.7273,33.1364,0.00134365,0.000895766,0.00201547
2020-04-02,54001,Barbour,WV,1,0,0.142857,0,0.0376332,5.23321,3.48881,7.84982,0.160328,0.199079,0.13272,0.298619,19.059,12.706,28.5884,0.00115923,0.000772823,0.00173885,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-03,54001,Barbour,WV,1,0,0.142857,0,0.0356826,5.0967,3.3978,7.64504,0.0923671,0,0,0,18.035,12.0233,27.0524,0.00109695,0.000731301,0.00164543,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-04,54001,Barbour,WV,2,0,0.285714,0,0.0353679,5.03328,3.35552,7.54993,0.0470749,0,0,0,16.9532,11.3021,25.4297,0.00103115,0.000687435,0.00154673,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-05,54001,Barbour,WV,2,0,0.285714,0,0.0350498,4.97168,3.31446,7.45752,0.0197114,0,0,0,15.7361,10.4907,23.6041,0.000957123,0.000638082,0.00143568,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-06,54001,Barbour,WV,2,0,0.285714,0,0.0320644,4.7979,3.1986,7.19685,5.55112e-18,0,0,0,14.3377,9.55848,21.5066,0.00087207,0.00058138,0.00130811,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-07,54001,Barbour,WV,3,0,0.428571,0,0.0315816,4.73403,3.15602,7.10105,6.93889e-18,0,0,0,12.6499,8.43329,18.9749,0.000769413,0.000512942,0.00115412,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-08,54001,Barbour,WV,4,0,0.428571,0,0.0340025,4.7939,3.19594,7.19086,9.25186e-18,0,0,0,10.7665,7.1777,16.1498,0.00065486,0.000436573,0.000982289,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-09,54001,Barbour,WV,5,0,0.571429,0,0.0365591,4.8538,3.23587,7.2807,1.38778e-17,0,0,0,8.89169,5.92779,13.3375,0.000540824,0.000360549,0.000811236,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-10,54001,Barbour,WV,4,0,0.428571,0,0.0387152,4.89356,3.26237,7.34033,2.77556e-17,0,0,0,7.02344,4.68229,10.5351,0.00042719,0.000284794,0.000640785,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-11,54001,Barbour,WV,4,0,0.285714,0,0.0379861,4.82464,3.21643,7.23696,,0,0,0,5.15179,3.43453,7.72767,0.00031335,0.0002089,0.000470025,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-12,54001,Barbour,WV,4,0,0.285714,0,0.0386845,4.80977,3.20651,7.21465,,0,0,0,3.4685,2.31234,5.20275,0.000210967,0.000140644,0.00031645,22.29,14.86,33.435,0.00135576,0.000903839,0.00203364
2020-04-13,54001,Barbour,WV,4,0,0.285714,0,0.0418466,4.88119,3.25413,7.32178,,0.0629108,0.0419406,0.0943663,2.14163,1.42776,3.21245,0.000130262,8.68412e-05,0.000195393,22.3529,14.902,33.5294,0.00135958,0.00090639,0.00203938
2020-04-14,54001,Barbour,WV,4,0,0.142857,0,0.0457923,4.9721,3.31474,7.45815,,0.125102,0.0834012,0.187653,1.37481,0.91654,2.06221,8.36208e-05,5.57472e-05,0.000125431,22.478,14.9854,33.717,0.00136719,0.000911462,0.00205079
2020-04-15,54001,Barbour,WV,4,0,0,0,0.0469575,4.96845,3.3123,7.45268,4,0.187679,0.125119,0.281518,0.970167,0.646778,1.45525,5.9009e-05,3.93394e-05,8.85135e-05,22.6657,15.1105,33.9985,0.00137861,0.000919073,0.00206791
2020-04-16,54001,Barbour,WV,4,0,-0.142857,0,0.0486158,4.97959,3.31973,7.46939,4,0.252742,0.168495,0.379113,0.827513,0.551676,1.24127,5.03323e-05,3.35549e-05,7.54984e-05,22.9184,15.279,34.3777,0.00139398,0.000929321,0.00209097
2020-04-17,54001,Barbour,WV,4,0,0,0,0.0484731,4.93555,3.29037,7.40332,3.70418,0.319824,0.213216,0.479736,0.948258,0.632172,1.42239,5.76764e-05,3.84509e-05,8.65146e-05,23.2383,15.4922,34.8574,0.00141343,0.00094229,0.00212015
2020-04-18,54001,Barbour,WV,4,0,0,0,0.0521565,5.00497,3.33665,7.50746,3.42462,0.452472,0.301648,0.678708,1.40073,0.93382,2.10109,8.51973e-05,5.67982e-05,0.000127796,23.6907,15.7938,35.5361,0.00144095,0.000960637,0.00216143
2020-04-19,54001,Barbour,WV,4,0,0,0,0.0667727,5.3559,3.5706,8.03385,3.19147,0.58174,0.387826,0.872609,1.98247,1.32165,2.9737,0.000120581,8.03872e-05,0.000180871,24.2725,16.1817,36.4087,0.00147634,0.000984226,0.00221451
2020-04-20,54001,Barbour,WV,4,0,0,0,0.0501818,4.87196,3.24797,7.30794,2.95078,0.584158,0.389438,0.876236,2.56663,1.71108,3.84994,0.000156111,0.000104074,0.000234167,24.8566,16.5711,37.2849,0.00151187,0.00100791,0.0022678
2020-04-21,54001,Barbour,WV,4,0,0,0,0.0478603,4.76924,3.17949,7.15386,2.73962,0.653578,0.435719,0.980367,3.22021,2.1468,4.83031,0.000195864,0.000130576,0.000293796,25.5102,17.0068,38.2653,0.00155162,0.00103441,0.00232743
2020-04-22,54001,Barbour,WV,4,0,0,0,0.0289731,4.12769,2.75179,6.19153,2.36094,0.722436,0.481623,1.08365,3.94264,2.62843,5.91396,0.000239805,0.00015987,0.000359708,26.2326,17.4884,39.349,0.00159556,0.00106371,0.00239334
2020-04-23,54001,Barbour,WV,4,1,0,0.142857,0.0237525,3.9027,2.6018,5.85404,1.94763,0.790614,0.527076,1.18592,4.73326,3.1555,7.09988,0.000287893,0.000191929,0.00043184,27.0233,18.0155,40.5349,0.00164365,0.00109577,0.00246548
2020-04-24,54001,Barbour,WV,4,1,0,0.142857,0.0210243,3.76826,2.51217,5.65239,1.64561,0.856726,0.571151,1.28509,5.58998,3.72665,8.38497,0.000340003,0.000226668,0.000510004,27.88,18.5867,41.82,0.00169576,0.00113051,0.00254364
2020-04-25,54001,Barbour,WV,4,1,0,0.142857,0.0173739,3.58808,2.39205,5.38211,1.38273,0.788147,0.525431,1.18222,6.37813,4.25208,9.56719,0.00038794,0.000258627,0.000581911,28.6681,19.1121,43.0022,0.0017437,0.00116247,0.00261555
2020-04-26,54001,Barbour,WV,4,1,0,0.142857,0.0095103,3.16096,2.10731,4.74144,1.13644,0.723403,0.482269,1.0851,7.10153,4.73435,10.6523,0.00043194,0.00028796,0.00064791,29.3915,19.5944,44.0873,0.0017877,0.0011918,0.00268155
2020-04-27,54001,Barbour,WV,4,1,0,0.142857,0.00770925,3.03297,2.02198,4.54945,0.945732,0.721268,0.480846,1.0819,7.8228,5.2152,11.7342,0.00047581,0.000317207,0.000713716,30.1128,20.0752,45.1692,0.00183157,0.00122105,0.00274735
2020-04-28,54001,Barbour,WV,4,1,0,0.142857,0.00813128,3.04853,2.03235,4.5728,0.773221,0.589656,0.393104,0.884485,8.34954,5.56636,12.5243,0.000507849,0.000338566,0.000761773,30.7025,20.4683,46.0537,0.00186743,0.00124496,0.00280115
2020-04-29,54001,Barbour,WV,4,1,0,0.142857,0.00905135,3.09355,2.06236,4.64032,0.605774,0.458222,0.305482,0.687334,8.68267,5.78844,13.024,0.000528111,0.000352074,0.000792166,31.1607,20.7738,46.741,0.0018953,0.00126354,0.00284296
2020-04-30,54001,Barbour,WV,5,1,0.142857,0,0.0090767,3.08263,2.05509,4.62395,0.462965,0.32498,0.216653,0.48747,8.81997,5.87998,13.2299,0.000536462,0.000357641,0.000804692,31.4857,20.9905,47.2285,0.00191507,0.00127671,0.0028726
2020-05-01,54001,Barbour,WV,5,1,0.142857,0,0.00868902,3.04736,2.03157,4.57104,0.320338,0.191786,0.127858,0.287679,8.75901,5.83934,13.1385,0.000532754,0.000355169,0.000799131,31.6774,21.1183,47.5162,0.00192673,0.00128449,0.0028901
2020-05-02,54001,Barbour,WV,5,1,0.142857,0,0.0092089,3.06626,2.04417,4.59938,0.213793,0.127718,0.0851455,0.191578,8.5669,5.71127,12.8504,0.00052107,0.00034738,0.000781604,31.8052,21.2035,47.7078,0.0019345,0.00128967,0.00290175
2020-05-03,54001,Barbour,WV,5,1,0.142857,0,0.0116899,3.18813,2.12542,4.78219,0.137385,0.0631939,0.0421294,0.094791,8.17763,5.45175,12.2664,0.000497392,0.000331595,0.000746088,31.8684,21.2456,47.8025,0.00193835,0.00129223,0.00290752
2020-05-04,54001,Barbour,WV,5,1,0.142857,0,0.0140196,3.287,2.19134,4.93051,0.0784802,0,0,0,7.59589,5.06393,11.3938,0.000462009,0.000308006,0.000693013,31.8684,21.2456,47.8025,0.00193835,0.00129223,0.00290752
2020-05-05,54001,Barbour,WV,6,1,0.285714,0,0.0135112,3.24987,2.16658,4.8748,0.0406064,0,0,0,7.01173,4.67449,10.5176,0.000426478,0.000284319,0.000639717,31.8684,21.2456,47.8025,0.00193835,0.00129223,0.00290752
2020-05-06,54001,Barbour,WV,6,1,0.285714,0,0.0120349,3.16706,2.11137,4.75059,0.0178618,0,0,0,6.35815,4.23877,9.53723,0.000386725,0.000257817,0.000580088,31.8684,21.2456,47.8025,0.00193835,0.00129223,0.00290752
2020-05-07,54001,Barbour,WV,6,1,0.142857,0,0.01302,3.20111,2.13407,4.80166,0,0,0,0,5.63572,3.75714,8.45357,0.000342784,0.000228523,0.000514176,31.8684,21.2456,47.8025,0.00193835,0.00129223,0.00290752
2020-05-08,54001,Barbour,WV,7,1,0.285714,0,0.0138183,3.22449,2.14966,4.83674,0,0,0,0,4.8451,3.23007,7.26765,0.000294696,0.000196464,0.000442044,31.8684,21.2456,47.8025,0.00193835,0.00129223,0.00290752
2020-05-09,54001,Barbour,WV,7,1,0.285714,0,0.0140073,3.22013,2.14675,4.83019,0,0,0,0,3.98837,2.65892,5.98256,0.000242587,0.000161725,0.000363881,31.8684,21.2456,47.8025,0.00193835,0.00129223,0.00290752
2020-05-10,54001,Barbour,WV,7,1,0.285714,0,0.0153553,3.26445,2.1763,4.89668,0,0.153654,0.102436,0.230481,3.35388,2.23592,5.03082,0.000203995,0.000135997,0.000305993,32.022,21.348,48.033,0.00194769,0.00129846,0.00292154
2020-05-11,54001,Barbour,WV,7,1,0.285714,0,0.0156403,3.26324,2.1755,4.89486,0,0.308783,0.205856,0.463175,2.93926,1.95951,4.40889,0.000178776,0.000119184,0.000268165,32.3308,21.5539,48.4962,0.00196647,0.00131098,0.00294971
2020-05-12,54001,Barbour,WV,7,1,0.142857,0,0.0129807,3.13933,2.09289,4.70899,4,0.459478,0.306318,0.689216,2.67747,1.78498,4.01621,0.000162853,0.000108569,0.00024428,32.7903,21.8602,49.1854,0.00199442,0.00132961,0.00299163
2020-05-13,54001,Barbour,WV,7,1,0.142857,0,0.0137665,3.16169,2.10779,4.74254,3.58013,0.591426,0.394284,0.887138,2.67924,1.78616,4.01886,0.000162961,0.000108641,0.000244441,33.3817,22.2545,50.0726,0.00203039,0.0013536,0.00304559
2020-05-14,54001,Barbour,WV,7,1,0.142857,0,0.0125089,3.0965,2.06434,4.64476,2.93959,0.722814,0.481876,1.08422,2.94383,1.96255,4.41575,0.000179054,0.00011937,0.000268581,34.1045,22.7364,51.1568,0.00207436,0.00138291,0.00311154
2020-05-15,54001,Barbour,WV,7,1,0,0,0.0113913,3.03621,2.02414,4.55432,2.43636,0.85332,0.568879,1.27998,3.47217,2.31478,5.20826,0.00021119,0.000140793,0.000316785,34.9578,23.3052,52.4368,0.00212626,0.00141751,0.00318939
2020-05-16,54001,Barbour,WV,7,1,0,0,0.00984188,2.95391,1.96927,4.43086,2.04295,0.975833,0.650555,1.46375,4.25622,2.83748,6.38433,0.000258878,0.000172585,0.000388317,35.9337,23.9558,53.9005,0.00218561,0.00145708,0.00327842
2020-05-17,54001,Barbour,WV,7,1,0,0,0.0101199,2.95807,1.97205,4.43711,1.73157,0.762051,0.508034,1.14308,4.89055,3.26037,7.33583,0.000297461,0.000198307,0.000446191,36.6957,24.4638,55.0436,0.00223196,0.00148798,0.00334795
2020-05-18,54001,Barbour,WV,7,1,0,0,0.00994748,2.94092,1.96061,4.41137,1.48421,0.548066,0.365377,0.822099,5.37543,3.58361,8.06313,0.000326952,0.000217968,0.000490428,37.2438,24.8292,55.8657,0.0022653,0.0015102,0.00339795
2020-05-19,54001,Barbour,WV,7,1,0,0,0.0104293,2.95443,1.96962,4.43164,0.912777,0.339218,0.226146,0.508828,5.71464,3.80976,8.57196,0.000347585,0.000231723,0.000521377,37.583,25.0553,56.3745,0.00228593,0.00152395,0.0034289
2020-05-20,54001,Barbour,WV,7,1,0,0,0.0105293,2.95012,1.96674,4.42517,0.461312,0.14906,0.0993737,0.223591,5.8637,3.90913,8.79555,0.000356651,0.000237767,0.000534977,37.7321,25.1547,56.5981,0.002295,0.00153,0.0034425
2020-05-21,54001,Barbour,WV,7,1,0,0,0.0115054,2.98407,1.98938,4.4761,0.224381,0,0,0,5.8637,3.90913,8.79555,0.000356651,0.000237767,0.000534977,37.7321,25.1547,56.5981,0.002295,0.00153,0.0034425
2020-05-22,54001,Barbour,WV,7,1,0,0,0.0125963,3.0203,2.01353,4.53045,0.0919979,0,0,0,5.8637,3.90913,8.79555,0.000356651,0.000237767,0.000534977,37.7321,25.1547,56.5981,0.002295,0.00153,0.0034425
2020-05-23,54001,Barbour,WV,7,1,0,0,0.0251183,3.42782,2.28521,5.14173,0.0291138,0,0,0,5.8637,3.90913,8.79555,0.000356651,0.000237767,0.000534977,37.7321,25.1547,56.5981,0.002295,0.00153,0.0034425
2020-05-24,54001,Barbour,WV,7,1,0,0,0.0263622,3.44968,2.29979,5.17452,0,0,0,0,5.8637,3.90913,8.79555,0.000356651,0.000237767,0.000534977,37.7321,25.1547,56.5981,0.002295,0.00153,0.0034425
2020-05-25,54001,Barbour,WV,7,1,0,0,0.0275024,3.4676,2.31173,5.2014,0,0,0,0,5.71005,3.8067,8.56507,0.000347306,0.000231537,0.000520958,37.7321,25.1547,56.5981,0.002295,0.00153,0.0034425
2020-05-26,54001,Barbour,WV,7,1,0,0,0.0362776,3.67076,2.44717,5.50614,0,0.0463431,0.0308953,0.0695143,5.44761,3.63174,8.17141,0.000331343,0.000220895,0.000497014,37.7784,25.1856,56.6676,0.00229782,0.00153188,0.00344673
2020-05-27,54001,Barbour,WV,9,1,0.285714,0,0.0411765,3.76452,2.50968,5.64678,0,0.212411,0.141608,0.318617,5.20054,3.46703,7.80081,0.000316316,0.000210877,0.000474473,37.9908,25.3272,56.9862,0.00231074,0.00154049,0.0034661
2020-05-28,54001,Barbour,WV,9,1,0.285714,0,0.0436298,3.80067,2.53378,5.701,2,0.37714,0.251427,0.56571,4.98626,3.32417,7.47938,0.000303282,0.000202188,0.000454923,38.368,25.5786,57.5519,0.00233368,0.00155578,0.00350051
2020-05-29,54001,Barbour,WV,9,1,0.285714,0,0.0391905,3.69202,2.46134,5.53802,3.65804,0.541714,0.361143,0.812571,4.80516,3.20344,7.20773,0.000292267,0.000194844,0.0004384,38.9097,25.9398,58.3645,0.00236662,0.00157775,0.00354994
2020-05-30,54001,Barbour,WV,9,1,0.285714,0,0.0211592,3.23273,2.15515,4.84909,3.0141,0.70582,0.470547,1.05873,4.65766,3.1051,6.98649,0.000283295,0.000188863,0.000424943,39.6155,26.4103,59.4232,0.00240955,0.00160637,0.00361433
2020-05-31,54001,Barbour,WV,9,1,0.285714,0,0.0210429,3.21901,2.146,4.82851,2.53715,0.7592,0.506133,1.1388,4.44102,2.96068,6.66154,0.000270119,0.000180079,0.000405178,40.3747,26.9165,60.562,0.00245573,0.00163716,0.0036836
2020-06-01,54001,Barbour,WV,9,1,0.285714,0,0.0206457,3.19738,2.13159,4.79608,2.20147,0.704371,0.469581,1.05656,4.38334,2.92223,6.57502,0.000266611,0.00017774,0.000399916,41.0791,27.386,61.6186,0.00249857,0.00166572,0.00374786
2020-06-02,54001,Barbour,WV,9,1,0.285714,0,0.0146874,3.00158,2.00106,4.50238,1.98159,0.651031,0.43402,0.976546,4.48631,2.99087,6.72946,0.000272873,0.000181915,0.00040931,41.7301,27.8201,62.5951,0.00253817,0.00169212,0.00380726
2020-06-03,54001,Barbour,WV,8,1,-0.142857,0,0.0133272,2.94626,1.96417,4.41939,1.87106,0.599298,0.399532,0.898947,4.74639,3.16426,7.11958,0.000288692,0.000192461,0.000433038,42.3294,28.2196,63.4941,0.00257462,0.00171642,0.00386194
2020-06-04,54001,Barbour,WV,8,1,-0.142857,0,0.0118215,2.88396,1.92264,4.32594,1.51425,0.606129,0.404086,0.909193,5.20346,3.46897,7.80518,0.000316493,0.000210995,0.000474739,42.9355,28.6237,64.4033,0.00261149,0.00174099,0.00391724
2020-06-05,54001,Barbour,WV,8,1,-0.142857,0,0.0110957,2.84948,1.89966,4.27423,1.31715,0.669743,0.446496,1.00462,5.8732,3.91547,8.8098,0.000357229,0.000238153,0.000535843,43.6053,29.0702,65.4079,0.00265223,0.00176815,0.00397834
2020-06-06,54001,Barbour,WV,8,1,-0.142857,0,0.0113497,2.85228,1.90152,4.27842,1.38706,0.850814,0.56721,1.27622,6.72401,4.48268,10.086,0.000408978,0.000272652,0.000613468,44.4561,29.6374,66.6841,0.00270398,0.00180265,0.00405596
2020-06-07,54001,Barbour,WV,8,1,-0.142857,0,0.0094466,2.77138,1.84759,4.15707,1.55383,0.978052,0.652035,1.46708,7.70207,5.13471,11.5531,0.000468467,0.000312311,0.000702701,45.4341,30.2894,68.1512,0.00276347,0.00184231,0.0041452
2020-06-08,54001,Barbour,WV,8,1,-0.142857,0,0.00876854,2.73733,1.82488,4.10599,1.69726,1.16046,0.773641,1.74069,8.86253,5.90835,13.2938,0.00053905,0.000359367,0.000808576,46.5946,31.0631,69.8919,0.00283405,0.00188937,0.00425107
2020-06-09,54001,Barbour,WV,8,1,-0.142857,0,0.00927872,2.75255,1.83503,4.12882,1.79477,1.34294,0.895293,2.01441,10.2055,6.80364,15.3082,0.000620733,0.000413822,0.000931099,47.9375,31.9584,71.9063,0.00291573,0.00194382,0.0043736
